rank	username	minecraft:picked_up/minecraft:orange_terracotta
187	ActualPatbaf	34
188	TheDumbHuman	32
189	_Virify_	31
189	Lez_	31
189	fxiryglitch	31
189	MightyWertu	31
193	DepressedCubic	30
193	Archsam	30
193	ougstur	30
193	pixelviolin	30
197	Jovaphobic	28
197	EngagedGrub41	28
199	StylesK	27
200	claivin	26
200	RedcatVII	26
202	lorywithay	25
202	nocturne78	25
202	_Bguette_	25
202	stavgod	25
202	WinterYoke	25
207	Thaumatarge	24
207	SmashingPump	24
207	Marbz_	24
210	Bumpy419	23
210	selectrix	23
210	AltnumberF4	23
213	Spenduh	22
214	bmac2718	21
214	Eczbox	21
214	ElKaySVK	21
214	Majonezzon	21
214	Ezekson	21
219	luseis	20
219	Skippeh	20
219	Powowowow	20
222	Darkgon	19
223	Bandito_Roamer	17
223	Resner	17
223	HellsSponge	17
223	The_SlideV5	17
227	ProbablyNick	16
227	301851	16
227	momis24	16
230	NatalieTW	15
230	ratglock	15
230	Kouridragon	15
230	JESS_THE_RERE	15
234	Saucepeh	14
234	xxPipperDipperxx	14
234	ZoomieZoomie	14
237	iHuBlack	13
238	m_be9	12
238	fade_emerge78823	12
238	Mobstr	12
238	PigDab	12
238	J4k__	12
238	CuzIm2Kev	12
238	Eraxa	12
245	Presisor	11
245	12Magner05	11
245	Mattesco	11
245	SpouHn	11
249	sufjanlover	10
249	Dakar_	10
249	ReflexCode	10
249	MakeHistory157	10
249	Iamthejo	10
254	elicobnoah	9
254	shineh10	9
254	UncleDanDan	9
254	Arceus1975	9
254	TheWildMateo	9
259	Karetoko	8
259	Zythose	8
259	AnnieBathory	8
259	ItsDeltaMC	8
259	Soul_Atreus	8
264	jessewegottacook	7
264	PegLegPete93	7
264	CarltheCuck	7
264	Deathkob	7
264	IdeallyGrey	7
264	lcvezra	7
264	striker90333	7
264	HesDemonPants	7
272	Creativebuilder2	6
272	Wooptey	6
272	Scathra	6
272	Mewar	6
272	SellyZ	6
272	DadWorksForSega	6
272	RobotMinion101	6
272	natajimi	6
272	KlausVonStiglitz	6
272	MustaLoordi	6
272	fffMike	6
283	MixerDixer	5
283	teslawolf38	5
283	SirUnderpants	5
283	Dogbound	5
283	Jellybean1312	5
283	H72l9w	5
283	lorpus	5
283	Celestikka	5
283	_Boipl_	5
283	Kim_Jong_eel	5
283	sxc_	5
283	duqboy	5
283	Avocadogerms	5
283	sp00ky_ghost977	5
283	_TCARREIRA_	5
283	TheBananaKat	5
283	vandmanden	5
300	chipklip	4
