rank	username	minecraft:picked_up/minecraft:orange_terracotta
126	MyNamaSheff	112
127	PortlyPete69	111
128	ImpavidArcher	109
129	RoskobiOne	108
130	legal_tax_evader	95
131	ProfessorBee	91
132	fanofbands101	88
132	soundad	88
134	Tyrannosplart	83
135	yatsuta	82
136	2Stout	79
136	SammiWolfGirl	79
138	Euclidoris	76
138	Zaridey	76
140	rarrq	75
141	Krowuss	74
142	TheSeismicDuck	71
143	Rebytre	68
144	TooManyDuck	66
145	Juk3b0x	65
146	excelsionprime	64
147	Eraza	63
147	yulgur1	63
149	corvidpartyfor6	61
150	T045RTY	60
150	gcaisawesome	60
152	eviltunix	58
152	mimbo1211	58
152	Weepingbiel	58
155	Skylord_Luke	57
156	monky_irl	56
157	ShedJr_	55
158	TheMilkerOfCats	53
158	xDraggin	53
160	Noah_Bez	52
161	Shogunite	51
162	Natty	49
162	jcool7	49
164	Sabby65	45
164	ImDisconnected_	45
166	Notta	42
166	himak1	42
166	Elastiq	42
169	Pearlplatinum	40
169	Nicky19	40
169	xzvu	40
172	Kubelz	38
172	Moofyman	38
174	Soplight	37
175	Hpdinosaur	35
175	PlasticOtari	35
177	TheDumbHuman	32
178	_Virify_	31
178	Lez_	31
178	fxiryglitch	31
178	MAns_44	31
178	MightyWertu	31
183	DepressedCubic	30
183	ougstur	30
185	Jovaphobic	28
185	EngagedGrub41	28
187	StylesK	27
188	claivin	26
188	RedcatVII	26
190	nocturne78	25
190	_Bguette_	25
190	stavgod	25
190	WinterYoke	25
194	Thaumatarge	24
194	SmashingPump	24
194	Marbz_	24
197	Bumpy419	23
197	selectrix	23
197	AltnumberF4	23
200	gusstationwerker	22
201	bmac2718	21
201	MangoTheFish	21
201	ElKaySVK	21
201	Majonezzon	21
201	Eczbek	21
201	Ezekson	21
207	Skippeh	20
207	Powowowow	20
209	Darkgon	19
210	Bandito_Roamer	17
210	Resner	17
210	HellsSponge	17
210	The_SlideV5	17
214	ProbablyNick	16
214	301851	16
214	luseis	16
214	momis24	16
218	NatalieTW	15
218	ratglock	15
218	Kouridragon	15
218	JESS_THE_RERE	15
222	xxPipperDipperxx	14
222	SaintJosie	14
222	ZoomieZoomie	14
225	iHuBlack	13
226	m_be9	12
226	fade_emerge78823	12
226	Mobstr	12
226	PigDab	12
226	J4ko8_	12
226	CuzIm2Kev	12
226	Eraxa	12
233	Presisor	11
233	SpouHn	11
235	12Magner05	10
235	sufjanlover	10
235	MyNameIsDakar	10
235	ReflexCode	10
235	MakeHistory157	10
235	Iamthejo	10
241	elicobnoah	9
241	shineh10	9
241	UncleDanDan	9
241	Arceus1975	9
241	TheWildMateo	9
246	Karetoko	8
246	Zythose	8
246	AnnieBathory	8
246	Mattesco	8
246	ItsDeltaMC	8
246	Soul_Atreus	8
252	jessewegottacook	7
252	PegLegPete93	7
252	CarltheCuck	7
252	Deathkob	7
252	IdeallyGrey	7
252	lcvezra	7
252	striker90333	7
252	HesDemonPants	7
260	Creativebuilder2	6
260	Wooptey	6
260	Scathra	6
260	Mewar	6
260	SellyZ	6
260	RobotMinion101	6
260	natajimi	6
260	KlausVonStiglitz	6
260	MustaLoordi	6
260	fffMike	6
270	MixerDixer	5
270	teslawolf38	5
270	SirUnderpants	5
270	Dogbound	5
270	H72l9w	5
270	lorpus	5
270	Celestikka	5
270	_Boipl_	5
270	Kim_Jong_eel	5
270	sxc_	5
270	duqboy	5
270	sp00ky_ghost977	5
270	_TCARREIRA_	5
270	vandmanden	5
284	chipklip	4
284	Apollo_993	4
284	KarlKaek	4
284	aikabot	4
284	titanlax	4
284	G1ldor	4
284	Smashic	4
284	ketaminmann	4
284	r123moore	4
284	Taddaiv	4
284	prizm_	4
284	JitteryJared2	4
284	Hiryu27	4
284	wfk7	4
284	AlexxO_o	4
284	lizardfightclub	4
284	ADEXTV	4
