rank	username	minecraft:picked_up/minecraft:orange_terracotta
184	Apollo_993	43
185	Notta	42
185	himak1	42
185	Elastiq	42
185	MAns_44	42
189	Pearlplatinum	40
189	Nicky19	40
189	xzvu	40
192	Kubelz	38
192	Moofyman	38
192	Soplight	38
195	Hpdinosaur	35
195	PlasticOtari	35
197	ActualPatbaf	34
198	TheDumbHuman	32
198	pixelviolin	32
200	_Virify_	31
200	fxiryglitch	31
200	MightyWertu	31
203	DepressedCubic	30
203	Archsam	30
203	Secret_Canary	30
203	ougstur	30
207	Jovaphobic	28
207	EngagedGrub41	28
209	StylesK	27
210	j5ylim	26
210	claivin	26
210	RedcatVII	26
213	lorywithay	25
213	nocturne78	25
213	AspenLightVT	25
213	stavgod	25
213	WinterYoke	25
218	Thaumatarge	24
218	SmashingPump	24
218	Marbz_	24
221	Bumpy419	23
221	selectrix	23
221	AltnumberF4	23
224	Spenduh	22
225	bmac2718	21
225	Eczbox	21
225	ElKaySVK	21
225	Majonezzon	21
225	Ezekson	21
230	luseis	20
230	Skippeh	20
230	Powowowow	20
233	Darkgon	19
234	Bandito_Roamer	17
234	Resner	17
234	HellsSponge	17
234	The_SlideV5	17
238	ProbablyNick	16
238	301851	16
238	momis24	16
241	NatalieTW	15
241	ratglock	15
241	Kouridragon	15
241	JESS_THE_RERE	15
245	Saucepeh	14
245	xxPipperDipperxx	14
245	Hahaa_0	14
245	ZoomieZoomie	14
249	MattieHD	13
249	crashomon	13
249	iHuBlack	13
252	m_be9	12
252	fade_emerge78823	12
252	Mobstr	12
252	PigDab	12
252	J4k__	12
252	NumbaOneMunch	12
252	Eraxa	12
259	Presisor	11
259	12Magner05	11
259	SpouHn	11
262	ECstardust	10
262	sufjanlover	10
262	Dakar_	10
262	ReflexCode	10
262	MakeHistory157	10
262	Iamthejo	10
268	elicobnoah	9
268	shineh10	9
268	UncleDanDan	9
268	Arceus1975	9
268	TheWildMateo	9
268	ItsDeltaMC	9
274	Karetoko	8
274	Zythose	8
274	AnnieBathory	8
274	Galactic_Badger	8
274	Mr_Sun15	8
274	Soul_Atreus	8
280	k_ce	7
280	KarlKaek	7
280	skroobiez	7
280	PegLegPete93	7
280	CarltheCuck	7
280	Deathkob	7
280	IdeallyGrey	7
280	miramyu	7
280	striker90333	7
280	HesDemonPants	7
290	Creativebuilder2	6
290	Wooptey	6
290	Scathra	6
290	Mewar	6
290	SellyZ	6
290	DadWorksForSega	6
290	RobotMinion101	6
290	natajimi	6
290	KlausVonStiglitz	6
290	MustaLoordi	6
290	_Mythic____	6
