rank	username	minecraft:picked_up/minecraft:orange_terracotta
125	PortlyPete69	111
126	ImpavidArcher	109
127	RoskobiOne	108
128	legal_tax_evader	95
129	ProfessorBee	91
130	fanofbands101	88
130	soundad	88
132	Tyrannosplart	83
133	yatsuta	82
134	2Stout	79
134	SammiWolfGirl	79
136	Euclidoris	76
136	Zaridey	76
138	rarrq	75
139	TheSeismicDuck	71
140	Rebytre	68
141	TooManyDuck	66
142	Juk3b0x	65
143	Eraza	63
143	yulgur1	63
145	corvidpartyfor6	61
146	T045RTY	60
146	gcaisawesome	60
148	eviltunix	58
148	mimbo1211	58
148	Weepingbiel	58
151	Skylord_Luke	57
152	monky_irl	56
153	ShedJr_	55
154	TheMilkerOfCats	53
154	xDraggin	53
156	Noah_Bez	52
157	Shogunite	51
158	Natty	49
158	jcool7	49
160	Sabby65	45
160	ImDisconnected_	45
162	Notta	42
162	himak1	42
162	Elastiq	42
165	Nicky19	40
165	xzvu	40
167	Kubelz	38
167	Moofyman	38
169	Soplight	37
170	Hpdinosaur	35
170	PlasticOtari	35
172	TheDumbHuman	32
173	_Virify_	31
173	fxiryglitch	31
173	MAns_44	31
173	MightyWertu	31
177	DepressedCubic	30
177	ougstur	30
179	Jovaphobic	28
179	EngagedGrub41	28
181	StylesK	27
182	claivin	26
182	RedcatVII	26
184	nocturne78	25
184	_Bguette_	25
184	stavgod	25
184	WinterYoke	25
188	Thaumatarge	24
188	Marbz_	24
190	SmashingPump	23
190	Bumpy419	23
190	selectrix	23
190	AltnumberF4	23
194	gusstationwerker	22
195	bmac2718	21
195	MangoTheFish	21
195	ElKaySVK	21
195	Majonezzon	21
195	Eczbek	21
195	Ezekson	21
201	Skippeh	20
201	Powowowow	20
203	Darkgon	19
204	Bandito_Roamer	17
204	Resner	17
204	HellsSponge	17
204	The_SlideV5	17
208	ProbablyNick	16
208	301851	16
208	luseis	16
208	momis24	16
212	NatalieTW	15
212	ratglock	15
212	Kouridragon	15
212	JESS_THE_RERE	15
216	xxPipperDipperxx	14
216	SaintJosie	14
218	iHuBlack	13
219	m_be9	12
219	fade_emerge78823	12
219	Mobstr	12
219	PigDab	12
219	J4ko8_	12
219	CuzIm2Kev	12
219	Eraxa	12
226	Presisor	11
226	SpouHn	11
228	12Magner05	10
228	sufjanlover	10
228	MyNameIsDakar	10
228	ReflexCode	10
228	MakeHistory157	10
228	Iamthejo	10
234	elicobnoah	9
234	shineh10	9
234	UncleDanDan	9
234	Arceus1975	9
234	TheWildMateo	9
239	PazinGaming	8
239	Karetoko	8
239	Zythose	8
239	AnnieBathory	8
239	ItsDeltaMC	8
239	Soul_Atreus	8
245	jessewegottacook	7
245	PegLegPete93	7
245	CarltheCuck	7
245	Deathkob	7
245	IdeallyGrey	7
245	lcvezra	7
245	striker90333	7
245	HesDemonPants	7
253	Creativebuilder2	6
253	Wooptey	6
253	Scathra	6
253	Mewar	6
253	SellyZ	6
253	RobotMinion101	6
253	Mattesco	6
253	natajimi	6
253	KlausVonStiglitz	6
253	MustaLoordi	6
253	fffMike	6
264	MixerDixer	5
264	teslawolf38	5
264	SirUnderpants	5
264	Dogbound	5
264	H72l9w	5
264	lorpus	5
264	Celestikka	5
264	_Boipl_	5
264	Kim_Jong_eel	5
264	sxc_	5
264	duqboy	5
264	sp00ky_ghost977	5
264	_TCARREIRA_	5
264	vandmanden	5
278	chipklip	4
278	Apollo_993	4
278	KarlKaek	4
278	Lez_	4
278	aikabot	4
278	titanlax	4
278	G1ldor	4
278	Smashic	4
278	ketaminmann	4
278	r123moore	4
278	Taddaiv	4
278	prizm_	4
278	JitteryJared2	4
278	Hiryu27	4
278	wfk7	4
278	lizardfightclub	4
278	ADEXTV	4
278	fkGrim	4
296	zqw10k	3
296	Ailmast	3
296	marguerit3	3
296	SaucyDark	3
296	youhjjhhhjj	3
