rank	username	minecraft:picked_up/minecraft:orange_terracotta
126	MyNamaSheff	112
127	PortlyPete69	111
128	ImpavidArcher	109
129	RoskobiOne	108
130	legal_tax_evader	95
131	ProfessorBee	91
132	fanofbands101	88
132	soundad	88
134	Tyrannosplart	83
135	yatsuta	82
136	2Stout	79
136	SammiWolfGirl	79
138	Euclidoris	76
138	Zaridey	76
140	rarrq	75
141	Krowuss	74
142	TheSeismicDuck	71
143	Rebytre	68
144	TooManyDuck	66
145	Juk3b0x	65
146	excelsionprime	64
147	Eraza	63
147	yulgur1	63
149	corvidpartyfor6	61
150	T045RTY	60
150	gcaisawesome	60
152	eviltunix	58
152	mimbo1211	58
152	Weepingbiel	58
155	Skylord_Luke	57
156	monky_irl	56
157	ShedJr_	55
158	TheMilkerOfCats	53
158	xDraggin	53
160	Noah_Bez	52
161	Shogunite	51
162	Natty	49
162	jcool7	49
164	Sabby65	45
164	ImDisconnected_	45
166	Notta	42
166	himak1	42
166	Elastiq	42
169	Nicky19	40
169	xzvu	40
171	Kubelz	38
171	Moofyman	38
173	Soplight	37
174	Hpdinosaur	35
174	PlasticOtari	35
176	TheDumbHuman	32
177	_Virify_	31
177	Lez_	31
177	fxiryglitch	31
177	MAns_44	31
177	MightyWertu	31
182	DepressedCubic	30
182	ougstur	30
184	Jovaphobic	28
184	EngagedGrub41	28
186	StylesK	27
187	claivin	26
187	RedcatVII	26
189	nocturne78	25
189	_Bguette_	25
189	stavgod	25
189	WinterYoke	25
193	Thaumatarge	24
193	SmashingPump	24
193	Marbz_	24
196	Bumpy419	23
196	selectrix	23
196	AltnumberF4	23
199	gusstationwerker	22
200	bmac2718	21
200	MangoTheFish	21
200	ElKaySVK	21
200	Majonezzon	21
200	Eczbek	21
200	Ezekson	21
206	Skippeh	20
206	Powowowow	20
208	Darkgon	19
209	Bandito_Roamer	17
209	Resner	17
209	HellsSponge	17
209	The_SlideV5	17
213	ProbablyNick	16
213	301851	16
213	luseis	16
213	momis24	16
217	NatalieTW	15
217	ratglock	15
217	Kouridragon	15
217	JESS_THE_RERE	15
221	xxPipperDipperxx	14
221	SaintJosie	14
221	ZoomieZoomie	14
224	iHuBlack	13
225	m_be9	12
225	fade_emerge78823	12
225	Mobstr	12
225	PigDab	12
225	J4ko8_	12
225	CuzIm2Kev	12
225	Eraxa	12
232	Presisor	11
232	SpouHn	11
234	12Magner05	10
234	sufjanlover	10
234	MyNameIsDakar	10
234	ReflexCode	10
234	MakeHistory157	10
234	Iamthejo	10
240	elicobnoah	9
240	shineh10	9
240	UncleDanDan	9
240	Arceus1975	9
240	TheWildMateo	9
245	Karetoko	8
245	Zythose	8
245	AnnieBathory	8
245	Mattesco	8
245	ItsDeltaMC	8
245	Soul_Atreus	8
251	jessewegottacook	7
251	PegLegPete93	7
251	CarltheCuck	7
251	Deathkob	7
251	IdeallyGrey	7
251	lcvezra	7
251	striker90333	7
251	HesDemonPants	7
259	Creativebuilder2	6
259	Wooptey	6
259	Scathra	6
259	Mewar	6
259	SellyZ	6
259	RobotMinion101	6
259	natajimi	6
259	KlausVonStiglitz	6
259	MustaLoordi	6
259	fffMike	6
269	MixerDixer	5
269	teslawolf38	5
269	SirUnderpants	5
269	Dogbound	5
269	H72l9w	5
269	lorpus	5
269	Celestikka	5
269	_Boipl_	5
269	Kim_Jong_eel	5
269	sxc_	5
269	duqboy	5
269	sp00ky_ghost977	5
269	_TCARREIRA_	5
269	vandmanden	5
283	chipklip	4
283	Apollo_993	4
283	KarlKaek	4
283	aikabot	4
283	titanlax	4
283	G1ldor	4
283	Smashic	4
283	ketaminmann	4
283	r123moore	4
283	Taddaiv	4
283	prizm_	4
283	JitteryJared2	4
283	Hiryu27	4
283	wfk7	4
283	lizardfightclub	4
283	ADEXTV	4
283	fkGrim	4
300	zqw10k	3
