rank	username	minecraft:picked_up/minecraft:orange_terracotta
97	Kowcio_	168
98	theonlymagikarp	155
99	BobDeBouwer1337	149
99	500am	149
101	Groovy_MoonBird	147
101	Nycteus_	147
103	Smoke____	133
104	livingdaydreams	129
105	SteveCraftBlocks	125
106	FreddyFart	120
107	MyNamaSheff	112
108	PortlyPete69	111
109	ImpavidArcher	109
110	loveseeker	95
111	ProfessorBee	91
112	Mr_Byzantine	90
113	fanofbands101	88
113	soundad	88
115	chipklip	83
116	yatsuta	82
117	2Stout	79
117	SammiWolfGirl	79
119	Euclidoris	76
119	Zaridey	76
121	rarrq	75
122	TheSeismicDuck	71
123	TooManyDuck	66
124	Juk3b0x	65
125	LotusProject	63
125	yulgur1	63
127	T045RTY	60
127	gcaisawesome	60
129	eviltunix	58
129	mimbo1211	58
129	Weepingbiel	58
132	Skylord_Luke	57
133	monky_irl	56
134	ShedJr_	55
135	TheMilkerOfCats	53
135	SpookyDraggin	53
137	Noah_Bez	52
138	Shogunite	51
139	Natty	49
139	jcool7	49
141	Sabby65	45
141	ImDisconnected_	45
143	Notta	42
143	himak1	42
145	Nicky19	40
145	stahouo	40
147	Kubelz	38
148	Hpdinosaur	35
148	OtariCharlie	35
148	Soplight	35
151	TheDumbHuman	32
152	_Virify_	31
152	fxiryglitch	31
152	MightyWertu	31
155	DepressedCubic	30
155	_naturell	30
157	Jovaphobic	28
158	StylesK	27
159	claivin	26
160	nocturne78	25
160	_Bguette_	25
160	stavgod	25
160	WinterYoke	25
164	Thaumatarge	24
165	Drlzyy	23
165	Bumpy419	23
165	selectrix	23
168	Marbz_	22
168	Spenduh	22
170	bmac2718	21
170	MangoTheFish	21
170	ElKaySVK	21
170	Omar_Alone	21
170	Ezekson	21
175	Skippeh	20
175	Powowowow	20
177	Darkgon	19
178	Bandito_Roamer	17
178	Resner	17
178	HellsSponge	17
178	AltnumberF4	17
178	The_SlideV5	17
183	ProbablyNick	16
183	301851	16
183	SvenskaHugo	16
186	Natofthese	15
186	ratglock	15
186	Kouridragon	15
186	JESS_THE_RERE	15
190	xxPipperDipperxx	14
190	RodSerlingCringe	14
192	iHuBlack	13
193	m_be9	12
193	Mobstr	12
193	PigDab	12
193	TTNG	12
193	Eraxa	12
198	SpouHn	11
199	sufjanlover	10
199	MyNameIsDakar	10
199	MakeHistory157	10
199	ZeroKraken	10
199	Lowjinx	10
204	elicobnoah	9
204	UncleDanDan	9
204	Arceus1975	9
207	12Magner05	8
207	Karetoko	8
207	Zythose	8
207	AnnieBathory	8
207	Soul_Atreus	8
212	PegLegPete93	7
212	CarltheCuck	7
212	Deathkob	7
212	IdeallyGrey	7
212	lcvezra	7
212	striker90333	7
212	HesDemonPants	7
219	Wooptey	6
219	Scathra	6
219	Mewar	6
219	SellyZ	6
219	RobotMinion101	6
219	natajimi	6
219	KlausVonStiglitz	6
219	MustaLoordi	6
219	fffMike	6
228	MixerDixer	5
228	teslawolf38	5
228	SirUnderpants	5
228	Dogbound	5
228	H72l9w	5
228	egglapras	5
228	Celestikka	5
228	_Boipl_	5
228	Kim_Jong_eel	5
228	sxc_	5
228	duqboy	5
228	sp00ky_ghost977	5
228	_TCARREIRA_	5
228	vandmanden	5
242	nataliecool	4
242	KarlKaek	4
242	aikabot	4
242	titanlax	4
242	G1ldor	4
242	ketaminmann	4
242	r123moore	4
242	Taddaiv	4
242	Hiryu27	4
242	wfk7	4
242	lizardfightclub	4
242	ADEXTV	4
242	fkGrim	4
255	zqw10k	3
255	Ailmast	3
255	marguerit3	3
255	SaucyDark	3
255	youhjjhhhjj	3
255	Whiterooster001	3
255	Valoth	3
255	Inchef	3
255	XboxPanda	3
255	CollinMH06	3
255	Chromary	3
255	burbankbuilder28	3
255	CruncyIsTaken	3
255	DTwenty	3
255	Xclax101	3
255	fluddd	3
255	Typadopoulos	3
255	Optiprimus	3
255	lilguppy	3
255	TheOuterCore	3
255	SpaceTurtleOX	3
255	JasmineGK	3
255	Deliriohm	3
255	h2p_emrld	3
279	abramgray	2
279	ItsColin11	2
279	Nucket	2
279	Hyugo	2
279	Flores991	2
279	RebelAndroid	2
279	Chroikey	2
279	Jackster03	2
279	Myszoaz	2
279	MSK__	2
279	Malorn_Aetherius	2
279	BilboBaggins23	2
279	Tmb1	2
279	RefluxRatio	2
279	Unjike	2
279	ItsAki_	2
279	The11thDoctor	2
279	ogoa	2
279	Deodorante	2
279	lillips	2
279	LexMakesHistory	2
279	Quincannon	2
