rank	username	minecraft:picked_up/minecraft:orange_terracotta
184	xzvu	40
187	Kubelz	38
187	Moofyman	38
187	Soplight	38
190	Hpdinosaur	35
190	PlasticOtari	35
192	ActualPatbaf	34
193	TheDumbHuman	32
193	pixelviolin	32
195	_Virify_	31
195	Lez_	31
195	fxiryglitch	31
195	MightyWertu	31
199	DepressedCubic	30
199	Archsam	30
199	Secret_Canary	30
199	ougstur	30
203	Jovaphobic	28
203	EngagedGrub41	28
205	StylesK	27
206	j5ylim	26
206	claivin	26
206	RedcatVII	26
209	lorywithay	25
209	nocturne78	25
209	_Bguette_	25
209	stavgod	25
209	WinterYoke	25
214	Thaumatarge	24
214	SmashingPump	24
214	Marbz_	24
217	Bumpy419	23
217	selectrix	23
217	AltnumberF4	23
220	Spenduh	22
221	bmac2718	21
221	Eczbox	21
221	ElKaySVK	21
221	Majonezzon	21
221	Ezekson	21
226	luseis	20
226	Skippeh	20
226	Powowowow	20
229	Darkgon	19
230	Bandito_Roamer	17
230	Resner	17
230	HellsSponge	17
230	The_SlideV5	17
234	ProbablyNick	16
234	301851	16
234	momis24	16
237	NatalieTW	15
237	ratglock	15
237	Kouridragon	15
237	JESS_THE_RERE	15
241	Saucepeh	14
241	xxPipperDipperxx	14
241	Hahaa_0	14
241	ZoomieZoomie	14
245	iHuBlack	13
246	m_be9	12
246	fade_emerge78823	12
246	Mobstr	12
246	PigDab	12
246	J4k__	12
246	CuzIm2Kev	12
246	Eraxa	12
253	Presisor	11
253	12Magner05	11
253	SpouHn	11
256	ECstardust	10
256	sufjanlover	10
256	Dakar_	10
256	ReflexCode	10
256	MakeHistory157	10
256	Iamthejo	10
262	elicobnoah	9
262	shineh10	9
262	UncleDanDan	9
262	Arceus1975	9
262	TheWildMateo	9
262	ItsDeltaMC	9
268	Karetoko	8
268	Zythose	8
268	AnnieBathory	8
268	Soul_Atreus	8
272	KarlKaek	7
272	jessewegottacook	7
272	PegLegPete93	7
272	CarltheCuck	7
272	Deathkob	7
272	IdeallyGrey	7
272	lcvezra	7
272	striker90333	7
272	HesDemonPants	7
281	Creativebuilder2	6
281	Wooptey	6
281	Scathra	6
281	Mewar	6
281	SellyZ	6
281	DadWorksForSega	6
281	RobotMinion101	6
281	natajimi	6
281	KlausVonStiglitz	6
281	MustaLoordi	6
281	_Mythic____	6
281	fffMike	6
293	MixerDixer	5
293	teslawolf38	5
293	SirUnderpants	5
293	Dogbound	5
293	Jellybean1312	5
293	H72l9w	5
293	lorpus	5
293	Celestikka	5
