rank	username	minecraft:picked_up/minecraft:orange_terracotta
187	Hpdinosaur	35
187	PlasticOtari	35
189	ActualPatbaf	34
190	TheDumbHuman	32
190	pixelviolin	32
192	_Virify_	31
192	Lez_	31
192	fxiryglitch	31
192	MightyWertu	31
196	DepressedCubic	30
196	Archsam	30
196	ougstur	30
199	Jovaphobic	28
199	EngagedGrub41	28
201	StylesK	27
202	claivin	26
202	RedcatVII	26
204	lorywithay	25
204	nocturne78	25
204	_Bguette_	25
204	stavgod	25
204	WinterYoke	25
209	Thaumatarge	24
209	SmashingPump	24
209	Marbz_	24
212	Bumpy419	23
212	selectrix	23
212	AltnumberF4	23
215	Spenduh	22
216	bmac2718	21
216	Eczbox	21
216	ElKaySVK	21
216	Majonezzon	21
216	Ezekson	21
221	luseis	20
221	Skippeh	20
221	Powowowow	20
224	Darkgon	19
225	Bandito_Roamer	17
225	Resner	17
225	HellsSponge	17
225	The_SlideV5	17
229	ProbablyNick	16
229	301851	16
229	momis24	16
232	j5ylim	15
232	NatalieTW	15
232	ratglock	15
232	Kouridragon	15
232	JESS_THE_RERE	15
237	Saucepeh	14
237	xxPipperDipperxx	14
237	ZoomieZoomie	14
240	iHuBlack	13
241	m_be9	12
241	fade_emerge78823	12
241	Mobstr	12
241	PigDab	12
241	J4k__	12
241	CuzIm2Kev	12
241	Eraxa	12
248	Presisor	11
248	12Magner05	11
248	Mattesco	11
248	SpouHn	11
252	sufjanlover	10
252	Dakar_	10
252	ReflexCode	10
252	MakeHistory157	10
252	Iamthejo	10
257	elicobnoah	9
257	shineh10	9
257	UncleDanDan	9
257	Arceus1975	9
257	TheWildMateo	9
262	Karetoko	8
262	Zythose	8
262	AnnieBathory	8
262	ItsDeltaMC	8
262	Soul_Atreus	8
267	jessewegottacook	7
267	PegLegPete93	7
267	CarltheCuck	7
267	Deathkob	7
267	IdeallyGrey	7
267	lcvezra	7
267	striker90333	7
267	HesDemonPants	7
275	Creativebuilder2	6
275	Wooptey	6
275	Scathra	6
275	Mewar	6
275	SellyZ	6
275	DadWorksForSega	6
275	RobotMinion101	6
275	natajimi	6
275	KlausVonStiglitz	6
275	MustaLoordi	6
275	fffMike	6
286	MixerDixer	5
286	teslawolf38	5
286	SirUnderpants	5
286	Dogbound	5
286	Jellybean1312	5
286	H72l9w	5
286	lorpus	5
286	Celestikka	5
286	_Boipl_	5
286	Kim_Jong_eel	5
286	sxc_	5
286	duqboy	5
286	Avocadogerms	5
286	sp00ky_ghost977	5
286	_TCARREIRA_	5
