rank	username	minecraft:picked_up/minecraft:orange_terracotta
184	jcool7	49
186	Blasterboy54	47
187	Sabby65	45
187	ImDisconnected_	45
189	Apollo_993	43
190	Notta	42
190	himak1	42
190	Elastiq	42
190	MAns_44	42
194	Pearlplatinum	40
194	philandr	40
194	Nicky19	40
194	xzvu	40
198	Kubelz	38
198	Moofyman	38
198	Soplight	38
201	KarlKaek	35
201	Hpdinosaur	35
201	PlasticOtari	35
204	ActualPatbaf	34
205	TheDumbHuman	32
205	pixelviolin	32
207	_Virify_	31
207	fxiryglitch	31
207	MightyWertu	31
210	DepressedCubic	30
210	Archsam	30
210	Secret_Canary	30
210	ougstur	30
214	Jovaphobic	28
214	EngagedGrub41	28
216	StylesK	27
217	j5ylim	26
217	claivin	26
217	RedcatVII	26
220	lorywithay	25
220	nocturne78	25
220	AspenLightVT	25
220	stavgod	25
220	WinterYoke	25
225	Thaumatarge	24
225	SmashingPump	24
225	Marbz_	24
228	Bumpy419	23
228	selectrix	23
228	AltnumberF4	23
231	Spenduh	22
232	bmac2718	21
232	Eczbox	21
232	ElKaySVK	21
232	Majonezzon	21
232	Ezekson	21
237	luseis	20
237	Skippeh	20
237	Powowowow	20
240	Darkgon	19
241	Cache3	18
242	Bandito_Roamer	17
242	Resner	17
242	crashomon	17
242	HellsSponge	17
242	The_SlideV5	17
247	ProbablyNick	16
247	301851	16
247	momis24	16
250	NatalieTW	15
250	ratglock	15
250	Kouridragon	15
250	JESS_THE_RERE	15
254	Saucepeh	14
254	xxPipperDipperxx	14
254	Hahaa_0	14
254	ZoomieZoomie	14
258	MattieHD	13
258	iHuBlack	13
260	m_be9	12
260	fade_emerge78823	12
260	Mobstr	12
260	PigDab	12
260	J4k__	12
260	NumbaOneMunch	12
260	Eraxa	12
267	ECstardust	11
267	Presisor	11
267	12Magner05	11
267	SpouHn	11
271	sufjanlover	10
271	Dakar_	10
271	ReflexCode	10
271	MakeHistory157	10
271	robonya_	10
271	Iamthejo	10
277	elicobnoah	9
277	powercas_gamer	9
277	UncleDanDan	9
277	Arceus1975	9
277	TheWildMateo	9
277	ItsDeltaMC	9
283	Karetoko	8
283	Zythose	8
283	AnnieBathory	8
283	Galactic_Badger	8
283	Mr_Sun15	8
283	Soul_Atreus	8
289	k_ce	7
289	skroobiez	7
289	PegLegPete93	7
289	CarltheCuck	7
289	Jekyll	7
289	Deathkob	7
289	IdeallyGrey	7
289	miramyu	7
289	striker90333	7
289	HesDemonPants	7
299	Creativebuilder2	6
299	Wooptey	6
