rank	username	minecraft:picked_up/minecraft:orange_terracotta
126	chipklip	83
127	yatsuta	82
128	2Stout	79
128	SammiWolfGirl	79
130	Euclidoris	76
130	Zaridey	76
132	rarrq	75
133	TheSeismicDuck	71
134	Rebytre	68
135	TooManyDuck	66
136	Juk3b0x	65
137	LotusProject	63
137	yulgur1	63
139	corvidpartyfor6	61
140	T045RTY	60
140	gcaisawesome	60
142	eviltunix	58
142	mimbo1211	58
142	Weepingbiel	58
145	Skylord_Luke	57
146	monky_irl	56
147	ShedJr_	55
148	TheMilkerOfCats	53
148	SpookyDraggin	53
150	Noah_Bez	52
151	Shogunite	51
152	Natty	49
152	jcool7	49
154	Sabby65	45
154	ImDisconnected_	45
156	Notta	42
156	himak1	42
158	Nicky19	40
158	stahouo	40
160	QuiCreans	38
160	Kubelz	38
160	Moofyman	38
163	Soplight	37
164	Hpdinosaur	35
164	PlasticOtari	35
166	TheDumbHuman	32
167	_Virify_	31
167	fxiryglitch	31
167	MightyWertu	31
170	DepressedCubic	30
170	_naturell	30
172	Jovaphobic	28
172	EngagedGrub41	28
174	StylesK	27
174	MAns_44	27
176	claivin	26
177	nocturne78	25
177	_Bguette_	25
177	stavgod	25
177	WinterYoke	25
181	Thaumatarge	24
181	Marbz_	24
183	Drlzyy	23
183	Bumpy419	23
183	selectrix	23
183	AltnumberF4	23
187	Spenduh	22
188	bmac2718	21
188	MangoTheFish	21
188	ElKaySVK	21
188	Omar_Alone	21
188	Eczbek	21
188	Ezekson	21
194	Skippeh	20
194	Powowowow	20
196	Darkgon	19
197	Bandito_Roamer	17
197	Resner	17
197	HellsSponge	17
197	The_SlideV5	17
201	ProbablyNick	16
201	301851	16
201	Jiminie	16
201	momis24	16
205	Menthas	15
205	ratglock	15
205	Kouridragon	15
205	JESS_THE_RERE	15
209	xxPipperDipperxx	14
209	RodSerlingCringe	14
211	iHuBlack	13
212	m_be9	12
212	fade_emerge78823	12
212	Mobstr	12
212	PigDab	12
212	TTNG	12
212	CuzIm2Kev	12
212	Eraxa	12
219	SpouHn	11
220	12Magner05	10
220	sufjanlover	10
220	MyNameIsDakar	10
220	MakeHistory157	10
220	Miko_Fullbuster	10
220	Lowjinx	10
226	elicobnoah	9
226	UncleDanDan	9
226	Arceus1975	9
226	TheWildMateo	9
230	Karetoko	8
230	Zythose	8
230	AnnieBathory	8
230	ItsDeltaMC	8
230	Soul_Atreus	8
235	PegLegPete93	7
235	CarltheCuck	7
235	Deathkob	7
235	IdeallyGrey	7
235	lcvezra	7
235	striker90333	7
235	HesDemonPants	7
242	Wooptey	6
242	Scathra	6
242	Mewar	6
242	SellyZ	6
242	RobotMinion101	6
242	natajimi	6
242	KlausVonStiglitz	6
242	MustaLoordi	6
242	fffMike	6
251	MixerDixer	5
251	teslawolf38	5
251	SirUnderpants	5
251	Dogbound	5
251	H72l9w	5
251	egglapras	5
251	Celestikka	5
251	_Boipl_	5
251	Kim_Jong_eel	5
251	sxc_	5
251	duqboy	5
251	sp00ky_ghost977	5
251	_TCARREIRA_	5
251	vandmanden	5
265	nataliecool	4
265	KarlKaek	4
265	aikabot	4
265	titanlax	4
265	G1ldor	4
265	Smashic	4
265	ketaminmann	4
265	r123moore	4
265	Taddaiv	4
265	prizm_	4
265	JitteryJared2	4
265	Hiryu27	4
265	wfk7	4
265	lizardfightclub	4
265	ADEXTV	4
265	fkGrim	4
281	zqw10k	3
281	Ailmast	3
281	marguerit3	3
281	SaucyDark	3
281	youhjjhhhjj	3
281	ZaneABrain	3
281	jessewegottacook	3
281	Whiterooster001	3
281	Valoth	3
281	MattieHD	3
281	XboxPanda	3
281	CollinMH06	3
281	Chromary	3
281	burbankbuilder28	3
281	CruncyIsTaken	3
281	Wowful	3
281	DTwenty	3
281	Xclax101	3
281	fluddd	3
281	Typadopoulos	3
