rank	username	minecraft:picked_up/minecraft:orange_terracotta
223	Zythose	8
223	AnnieBathory	8
223	ItsDeltaMC	8
223	Soul_Atreus	8
229	PegLegPete93	7
229	CarltheCuck	7
229	Deathkob	7
229	IdeallyGrey	7
229	lcvezra	7
229	striker90333	7
229	HesDemonPants	7
236	Wooptey	6
236	Scathra	6
236	Mewar	6
236	SellyZ	6
236	RobotMinion101	6
236	natajimi	6
236	KlausVonStiglitz	6
236	MustaLoordi	6
236	fffMike	6
245	MixerDixer	5
245	teslawolf38	5
245	SirUnderpants	5
245	Dogbound	5
245	H72l9w	5
245	egglapras	5
245	Celestikka	5
245	_Boipl_	5
245	Kim_Jong_eel	5
245	sxc_	5
245	duqboy	5
245	sp00ky_ghost977	5
245	_TCARREIRA_	5
245	vandmanden	5
259	nataliecool	4
259	KarlKaek	4
259	aikabot	4
259	titanlax	4
259	G1ldor	4
259	Smashic	4
259	ketaminmann	4
259	r123moore	4
259	Taddaiv	4
259	prizm_	4
259	JitteryJared2	4
259	Hiryu27	4
259	wfk7	4
259	lizardfightclub	4
259	ADEXTV	4
259	fkGrim	4
275	zqw10k	3
275	Ailmast	3
275	marguerit3	3
275	SaucyDark	3
275	youhjjhhhjj	3
275	Whiterooster001	3
275	Valoth	3
275	XboxPanda	3
275	CollinMH06	3
275	Chromary	3
275	burbankbuilder28	3
275	CruncyIsTaken	3
275	DTwenty	3
275	Xclax101	3
275	fluddd	3
275	Typadopoulos	3
275	Optiprimus	3
275	lilguppy	3
275	TheOuterCore	3
275	SpaceTurtleOX	3
275	JasmineGK	3
275	Deliriohm	3
275	h2p_emrld	3
298	abramgray	2
298	ItsColin11	2
298	Nucket	2
