rank	username	minecraft:picked_up/minecraft:orange_terracotta
222	AnnieBathory	8
222	ItsDeltaMC	8
222	Soul_Atreus	8
228	PegLegPete93	7
228	CarltheCuck	7
228	Deathkob	7
228	IdeallyGrey	7
228	lcvezra	7
228	striker90333	7
228	HesDemonPants	7
235	Wooptey	6
235	Scathra	6
235	Mewar	6
235	SellyZ	6
235	RobotMinion101	6
235	natajimi	6
235	KlausVonStiglitz	6
235	MustaLoordi	6
235	fffMike	6
244	MixerDixer	5
244	teslawolf38	5
244	SirUnderpants	5
244	Dogbound	5
244	H72l9w	5
244	egglapras	5
244	Celestikka	5
244	_Boipl_	5
244	Kim_Jong_eel	5
244	sxc_	5
244	duqboy	5
244	sp00ky_ghost977	5
244	_TCARREIRA_	5
244	vandmanden	5
258	nataliecool	4
258	KarlKaek	4
258	aikabot	4
258	titanlax	4
258	G1ldor	4
258	Smashic	4
258	ketaminmann	4
258	r123moore	4
258	Taddaiv	4
258	JitteryJared2	4
258	Hiryu27	4
258	wfk7	4
258	lizardfightclub	4
258	ADEXTV	4
258	fkGrim	4
273	zqw10k	3
273	Ailmast	3
273	marguerit3	3
273	SaucyDark	3
273	youhjjhhhjj	3
273	Whiterooster001	3
273	Valoth	3
273	XboxPanda	3
273	CollinMH06	3
273	Chromary	3
273	burbankbuilder28	3
273	CruncyIsTaken	3
273	DTwenty	3
273	Xclax101	3
273	fluddd	3
273	Typadopoulos	3
273	Optiprimus	3
273	lilguppy	3
273	TheOuterCore	3
273	SpaceTurtleOX	3
273	JasmineGK	3
273	Deliriohm	3
273	h2p_emrld	3
296	abramgray	2
296	ItsColin11	2
296	Nucket	2
296	Hyugo	2
296	Flores991	2
