rank	username	minecraft:picked_up/minecraft:cornflower
268	Fuhrer_Teemo	8
268	Eraxa	8
268	IdeallyGrey	8
268	Vellu21	8
268	Sral7	8
279	angwla	7
279	tuckerdoodle	7
279	_Dean_123	7
279	SlayerCrypto	7
279	Kouridragon	7
279	epiksk8erduck	7
279	yulgur1	7
279	Gryglu583	7
279	Meatlaugh	7
279	lolpoottoot	7
279	pixelviolin	7
279	jcool7	7
279	EcksD	7
279	momis24	7
293	The_Dark_One_00	6
293	Hyugo	6
293	RatatJuice	6
293	Furiuosbeast0404	6
293	Reamdin	6
293	ccormacs	6
293	rarrq	6
293	Mimiir345	6
