rank	username	minecraft:picked_up/minecraft:cornflower
159	07shiny	22
159	SvenskaHugo	22
162	phomic	21
162	RedcatVII	21
162	_TCARREIRA_	21
162	ScarmedLeft	21
166	cowgirlkasia	20
166	Cryptacity	20
166	bloodbiter	20
166	PeteO1995	20
166	whoaluv	20
166	_Boipl_	20
166	_Karmaa	20
166	Dusk_95	20
166	Winston_Ingram	20
175	ShedJr_	19
175	m_be9	19
175	KlausVonStiglitz	19
175	LordAurum	19
175	MilleGrug	19
180	PhantomsGhost_	18
180	Werbe	18
180	NomadicRobin_	18
180	AssEatrAndLicker	18
184	PegLegPete93	17
184	Jackattack53	17
184	AJplaysMC_	17
184	RobotMinion101	17
184	DemTechAlpha	17
184	Hisiste	17
184	stahouo	17
184	Njensen7	17
192	TuesdayEpisode	16
192	orxngejuice	16
192	xorompole	16
195	JingleLizi	15
195	Myszoaz	15
195	Windo_licker	15
195	CarryLine	15
195	RadarHz	15
200	Jovaphobic	14
200	Hormones	14
200	TastyPorkchop	14
200	Ssor69	14
200	picardred	14
200	masskedman	14
206	seanitoo	13
206	lotarp	13
206	slkiey	13
206	Kokeech	13
206	_naturell	13
206	Xovalt_	13
212	6king6colt6	12
212	jacxhadow	12
212	NoraTheYandere	12
212	Onennon	12
212	Skomo	12
212	Nycteus_	12
212	IAmTheWalrus910	12
212	Shin69	12
212	GlitchyPlate810	12
212	Deguns123	12
212	Lord_Lollo	12
223	CompAir	11
223	ATrojansLegend	11
223	Frxnkz	11
223	set67	11
223	MaGro2010	11
223	fred870d	11
223	Jiminbub	11
223	Sheldor097	11
231	T045RTY	10
231	WarHammer3	10
231	SoftSix	10
231	noodlepack	10
231	TheDiamondCG	10
231	__TheNorseMan__	10
231	2Stout	10
231	r123moore	10
231	0nly_sn1per	10
231	jewbacaman	10
231	fkGrim	10
231	MightyWertu	10
231	sp00ky_ghost977	10
231	Serval2000	10
231	2blox	10
246	heysushii	9
246	livingdaydreams	9
246	ewsophie	9
246	12Magner05	9
246	NoxxxxiS	9
246	The11thDoctor	9
246	NameGenerat0r	9
246	Kyrum2169	9
246	h2p_emrld	9
255	_NieToksikpl_	8
255	Ardennes	8
255	CarbonatedCola	8
255	kars0n	8
255	Fuhrer_Teemo	8
255	Eraxa	8
255	IdeallyGrey	8
255	Vellu21	8
255	Sral7	8
264	angwla	7
264	_Dean_123	7
264	SlayerCrypto	7
264	Kouridragon	7
264	epiksk8erduck	7
264	yulgur1	7
264	Gryglu583	7
264	Meatlaugh	7
264	lolpoottoot	7
264	jcool7	7
274	The_Dark_One_00	6
274	Hyugo	6
274	RatatJuice	6
274	Furiuosbeast0404	6
274	Reamdin	6
274	ccormacs	6
274	rarrq	6
274	Mimiir345	6
274	DarkFisto	6
274	Dragonfest	6
274	Bolete	6
274	HAIRYCLOUD626	6
274	Leyna3	6
274	Jiminie	6
274	Shogunite	6
274	Barlycorn	6
274	halfbakedlasagna	6
274	OG_Songsee	6
274	Juh1s	6
274	mawileite	6
274	Erased_Identity	6
274	EcksD	6
274	The_SlideV5	6
274	_Dri_	6
298	Zippyzam	5
298	Nicky_H225	5
298	beeleg	5
