rank	username	minecraft:picked_up/minecraft:cornflower
158	_TCARREIRA_	21
158	ScarmedLeft	21
162	cowgirlkasia	20
162	Cryptacity	20
162	TheSecondLord	20
162	bloodbiter	20
162	PeteO1995	20
162	whoaluv	20
162	_Boipl_	20
162	_Karmaa	20
162	Dusk_95	20
162	Winston_Ingram	20
172	ShedJr_	19
172	m_be9	19
172	KlausVonStiglitz	19
172	LordAurum	19
172	MilleGrug	19
177	PhantomsGhost_	18
177	Werbe	18
177	NomadicRobin_	18
177	AssEatrAndLicker	18
181	PegLegPete93	17
181	Jackattack53	17
181	AJplaysMC_	17
181	RobotMinion101	17
181	DemTechAlpha	17
181	Hisiste	17
181	stahouo	17
181	Njensen7	17
189	TuesdayEpisode	16
189	orxngejuice	16
189	xorompole	16
192	JingleLizi	15
192	Myszoaz	15
192	Windo_licker	15
192	CarryLine	15
192	RadarHz	15
197	Jovaphobic	14
197	Hormones	14
197	TastyPorkchop	14
197	Ssor69	14
197	picardred	14
197	masskedman	14
203	seanitoo	13
203	lotarp	13
203	slkiey	13
203	Kokeech	13
203	_naturell	13
203	Xovalt_	13
209	6king6colt6	12
209	jacxhadow	12
209	NoraTheYandere	12
209	Onennon	12
209	Skomo	12
209	Nycteus_	12
209	IAmTheWalrus910	12
209	Shin69	12
209	GlitchyPlate810	12
209	Deguns123	12
209	Lord_Lollo	12
220	CompAir	11
220	ATrojansLegend	11
220	Frxnkz	11
220	set67	11
220	MaGro2010	11
220	fred870d	11
220	Jiminbub	11
220	Sheldor097	11
228	T045RTY	10
228	WarHammer3	10
228	SoftSix	10
228	noodlepack	10
228	TheDiamondCG	10
228	__TheNorseMan__	10
228	2Stout	10
228	r123moore	10
228	0nly_sn1per	10
228	jewbacaman	10
228	fkGrim	10
228	MightyWertu	10
228	sp00ky_ghost977	10
228	Serval2000	10
228	2blox	10
243	heysushii	9
243	EMC_	9
243	livingdaydreams	9
243	ewsophie	9
243	12Magner05	9
243	NoxxxxiS	9
243	The11thDoctor	9
243	NameGenerat0r	9
243	Kyrum2169	9
243	h2p_emrld	9
253	_NieToksikpl_	8
253	Ardennes	8
253	CarbonatedCola	8
253	kars0n	8
253	Fuhrer_Teemo	8
253	Eraxa	8
253	IdeallyGrey	8
253	Vellu21	8
253	Sral7	8
262	angwla	7
262	_Dean_123	7
262	SlayerCrypto	7
262	Kouridragon	7
262	epiksk8erduck	7
262	yulgur1	7
262	Gryglu583	7
262	Meatlaugh	7
262	lolpoottoot	7
262	jcool7	7
272	The_Dark_One_00	6
272	Hyugo	6
272	RatatJuice	6
272	Furiuosbeast0404	6
272	Reamdin	6
272	ccormacs	6
272	rarrq	6
272	Mimiir345	6
272	DarkFisto	6
272	Dragonfest	6
272	Bolete	6
272	HAIRYCLOUD626	6
272	Leyna3	6
272	Jiminie	6
272	Shogunite	6
272	Barlycorn	6
272	halfbakedlasagna	6
272	OG_Songsee	6
272	Juh1s	6
272	mawileite	6
272	Erased_Identity	6
272	EcksD	6
272	The_SlideV5	6
272	_Dri_	6
296	Zippyzam	5
296	beeleg	5
296	intropass	5
296	Ecplosive	5
296	Rumpletaezer	5
