rank	username	minecraft:picked_up/minecraft:cornflower
273	ougstur	13
273	Elastiq	13
273	CornOnTheCobalt	13
283	6king6colt6	12
283	jacxhadow	12
283	NoraTheYandere	12
283	RebytreGT	12
283	Onennon	12
283	Skomo	12
283	blackeemperor	12
283	QuesoCrusaderIII	12
283	IAmTheWalrus910	12
283	Shin69	12
283	Pumpkin_P_Patch	12
283	_i_ERROR_i_	12
283	Deguns123	12
283	Lord_Lollo	12
283	2blox_	12
298	CompAir	11
298	_vlex	11
298	ATrojansLegend	11
