rank	username	minecraft:picked_up/minecraft:cornflower
266	IdeallyGrey	8
266	Vellu21	8
266	Sral7	8
276	angwla	7
276	_Dean_123	7
276	SlayerCrypto	7
276	Kouridragon	7
276	epiksk8erduck	7
276	yulgur1	7
276	Gryglu583	7
276	Meatlaugh	7
276	lolpoottoot	7
276	pixelviolin	7
276	jcool7	7
276	EcksD	7
276	momis24	7
289	The_Dark_One_00	6
289	Hyugo	6
289	RatatJuice	6
289	Furiuosbeast0404	6
289	Reamdin	6
289	ccormacs	6
289	rarrq	6
289	Mimiir345	6
289	DarkFisto	6
289	Dragonfest	6
289	Bolete	6
289	HAIRYCLOUD626	6
