rank	username	minecraft:picked_up/minecraft:cornflower
274	Nycteus_	12
274	OffWithTheirHead	12
274	IAmTheWalrus910	12
274	Shin69	12
274	MineMaster0012	12
274	_i_ERROR_i_	12
274	Deguns123	12
274	Lord_Lollo	12
274	2blox_	12
289	CompAir	11
289	ATrojansLegend	11
289	Frxnkz	11
289	set67	11
289	MaGro2010	11
289	F_Uhre	11
289	Jiminbub	11
289	UCP_TheKingK	11
289	Sheldor097	11
298	T045RTY	10
298	WarHammer3	10
298	SoftSix	10
