rank	username	minecraft:picked_up/minecraft:cornflower
271	OffWithTheirHead	12
271	IAmTheWalrus910	12
271	Shin69	12
271	MineMaster0012	12
271	_i_ERROR_i_	12
271	Deguns123	12
271	Lord_Lollo	12
271	2blox_	12
287	CompAir	11
287	ATrojansLegend	11
287	Frxnkz	11
287	set67	11
287	MaGro2010	11
287	F_Uhre	11
287	Jiminbub	11
287	UCP_TheKingK	11
287	Sheldor097	11
296	T045RTY	10
296	WarHammer3	10
296	SoftSix	10
296	noodlepack	10
296	TheDiamondCG	10
