rank	username	minecraft:picked_up/minecraft:cornflower
273	OffWithTheirHead	12
273	IAmTheWalrus910	12
273	Shin69	12
273	MineMaster0012	12
273	_i_ERROR_i_	12
273	Deguns123	12
273	Lord_Lollo	12
273	2blox_	12
288	CompAir	11
288	ATrojansLegend	11
288	Frxnkz	11
288	set67	11
288	MaGro2010	11
288	F_Uhre	11
288	Jiminbub	11
288	UCP_TheKingK	11
288	Sheldor097	11
297	T045RTY	10
297	WarHammer3	10
297	SoftSix	10
297	noodlepack	10
