rank	username	minecraft:picked_up/minecraft:cornflower
277	12Magner05	9
277	NoxxxxiS	9
277	The11thDoctor	9
277	NameGenerat0r	9
277	Vicemaniac	9
277	Kyrum2169	9
277	CattSoup	9
277	Enderxz3	9
277	h2p_emrld	9
290	FazeObama69	8
290	NieToksikpl	8
290	Ardennes	8
290	_HoneySlime_	8
290	Pelbo	8
290	kars0n	8
290	Fuhrer_Teemo	8
290	Eraxa	8
290	IdeallyGrey	8
290	Vellu21	8
290	Jimb0nat0r	8
