rank	username	minecraft:picked_up/minecraft:cornflower
271	EdGalbraith	14
271	masskedman	14
271	PixelatedBoss	14
282	seanitoo	13
282	lotarp	13
282	Prismyst	13
282	Archsam	13
282	slkiey	13
282	AlexxO_o	13
282	Kokeech	13
282	ougstur	13
282	Elastiq	13
282	CornOnTheCobalt	13
292	6king6colt6	12
292	jacxhadow	12
292	NoraTheYandere	12
292	Rebytre	12
292	Onennon	12
292	Skomo	12
292	blackeemperor	12
292	QuesoCrusaderIII	12
292	IAmTheWalrus910	12
