rank	username	minecraft:picked_up/minecraft:cornflower
278	NoraTheYandere	12
278	crashomon	12
278	RebytreGT	12
278	Onennon	12
278	Skomo	12
278	blackeemperor	12
278	QuesoCrusaderIII	12
278	IAmTheWalrus910	12
278	Shin69	12
278	Pumpkin_P_Patch	12
278	_i_ERROR_i_	12
278	Deguns123	12
278	Lord_Lollo	12
278	2blox_	12
294	CompAir	11
294	_vlex	11
294	ATrojansLegend	11
294	Frxnkz	11
294	set67	11
294	_Shadow66_	11
294	F_Uhre	11
