rank	username	minecraft:picked_up/minecraft:cornflower
275	Skomo	12
275	blackeemperor	12
275	QuesoCrusaderIII	12
275	IAmTheWalrus910	12
275	Shin69	12
275	Pumpkin_P_Patch	12
275	_i_ERROR_i_	12
275	Deguns123	12
275	Lord_Lollo	12
275	2blox_	12
290	CompAir	11
290	ATrojansLegend	11
290	Frxnkz	11
290	set67	11
290	crashomon	11
290	_Shadow66_	11
290	F_Uhre	11
290	Jiminbub	11
290	TheKingK_	11
290	Sheldor097	11
300	T045RTY	10
