rank	username	minecraft:picked_up/minecraft:cornflower
273	SlayerCrypto	7
273	Kouridragon	7
273	epiksk8erduck	7
273	yulgur1	7
273	Gryglu583	7
273	Meatlaugh	7
273	lolpoottoot	7
273	pixelviolin	7
273	jcool7	7
273	EcksD	7
273	momis24	7
286	The_Dark_One_00	6
286	Hyugo	6
286	RatatJuice	6
286	Furiuosbeast0404	6
286	Reamdin	6
286	ccormacs	6
286	rarrq	6
286	Mimiir345	6
286	DarkFisto	6
286	Dragonfest	6
286	Bolete	6
286	HAIRYCLOUD626	6
286	Leyna3	6
286	Shogunite	6
286	Barlycorn	6
