rank	username	minecraft:picked_up/minecraft:cornflower
277	NoxxxxiS	9
277	The11thDoctor	9
277	NameGenerat0r	9
277	Vicemaniac	9
277	Kyrum2169	9
277	CattSoup	9
277	Enderxz3	9
277	h2p_emrld	9
289	NieToksikpl	8
289	Ardennes	8
289	_HoneySlime_	8
289	Pelbo	8
289	kars0n	8
289	Fuhrer_Teemo	8
289	Eraxa	8
289	IdeallyGrey	8
289	Vellu21	8
289	Sral7	8
299	ANGIELUVSDWEAM	7
299	tuckerdoodle	7
