rank	username	minecraft:picked_up/minecraft:cornflower
268	sp00ky_ghost977	10
268	Serval2000	10
283	heysushii	9
283	livingdaydreams	9
283	ewsophie	9
283	12Magner05	9
283	NoxxxxiS	9
283	ARandomHedge	9
283	The11thDoctor	9
283	NameGenerat0r	9
283	Vicemaniac	9
283	Kyrum2169	9
283	MineMaster0012	9
283	Enderxz3	9
283	h2p_emrld	9
296	FazeObama69	8
296	_Huge_Male_	8
296	NieToksikpl	8
296	Ardennes	8
296	_HoneySlime_	8
