rank	username	minecraft:picked_up/minecraft:cornflower
277	CarbonatedCola	8
277	kars0n	8
277	Fuhrer_Teemo	8
277	Eraxa	8
277	IdeallyGrey	8
277	Vellu21	8
277	Sral7	8
288	angwla	7
288	tuckerdoodle	7
288	_Dean_123	7
288	SlayerCrypto	7
288	Kouridragon	7
288	epiksk8erduck	7
288	yulgur1	7
288	Gryglu583	7
288	Meatlaugh	7
288	lolpoottoot	7
288	pixelviolin	7
288	jcool7	7
288	EcksD	7
