rank	username	minecraft:picked_up/minecraft:cornflower
273	excelsionprime	14
273	theonlymagikarp	14
273	EdGalbraith	14
273	masskedman	14
273	PixelatedBoss	14
273	Pumpkin_P_Patch	14
285	seanitoo	13
285	lotarp	13
285	Prismyst	13
285	Archsam	13
285	slkiey	13
285	AlexxO_o	13
285	Kokeech	13
285	ougstur	13
285	Elastiq	13
285	CornOnTheCobalt	13
295	6king6colt6	12
295	jacxhadow	12
295	NoraTheYandere	12
295	Rebytre	12
295	Onennon	12
295	Skomo	12
