rank	username	minecraft:picked_up/minecraft:cornflower
276	The11thDoctor	9
276	NameGenerat0r	9
276	Vicemaniac	9
276	Kyrum2169	9
276	CattSoup	9
276	Enderxz3	9
276	h2p_emrld	9
288	NieToksikpl	8
288	Ardennes	8
288	_HoneySlime_	8
288	Pelbo	8
288	kars0n	8
288	Fuhrer_Teemo	8
288	Eraxa	8
288	IdeallyGrey	8
288	Vellu21	8
288	Sral7	8
298	ANGIELUVSDWEAM	7
298	tuckerdoodle	7
298	_Dean_123	7
