rank	username	minecraft:picked_up/minecraft:cornflower
265	Vellu21	8
265	Sral7	8
275	angwla	7
275	_Dean_123	7
275	SlayerCrypto	7
275	Kouridragon	7
275	epiksk8erduck	7
275	yulgur1	7
275	Gryglu583	7
275	Meatlaugh	7
275	lolpoottoot	7
275	pixelviolin	7
275	jcool7	7
275	EcksD	7
275	momis24	7
288	The_Dark_One_00	6
288	Hyugo	6
288	RatatJuice	6
288	Furiuosbeast0404	6
288	Reamdin	6
288	ccormacs	6
288	rarrq	6
288	Mimiir345	6
288	DarkFisto	6
288	Dragonfest	6
288	Bolete	6
288	HAIRYCLOUD626	6
288	Leyna3	6
