rank	username	minecraft:picked_up/minecraft:cornflower
267	Serval2000	10
282	heysushii	9
282	livingdaydreams	9
282	ewsophie	9
282	12Magner05	9
282	NoxxxxiS	9
282	The11thDoctor	9
282	NameGenerat0r	9
282	Vicemaniac	9
282	Kyrum2169	9
282	Enderxz3	9
282	h2p_emrld	9
293	FazeObama69	8
293	_Huge_Male_	8
293	NieToksikpl	8
293	Ardennes	8
293	_HoneySlime_	8
293	Pelbo	8
293	kars0n	8
293	Fuhrer_Teemo	8
