rank	username	minecraft:picked_up/minecraft:cornflower
277	Frxnkz	11
277	set67	11
277	MaGro2010	11
277	F_Uhre	11
277	Jiminbub	11
277	UCP_TheKingK	11
277	Sheldor097	11
287	Mr_Byzantine	10
287	T045RTY	10
287	WarHammer3	10
287	SoftSix	10
287	noodlepack	10
287	TheDiamondCG	10
287	__TheNorseMan__	10
287	2Stout	10
287	r123moore	10
287	0nly_sn1per	10
287	jewbacaman	10
287	fkGrim	10
287	MightyWertu	10
287	sp00ky_ghost977	10
