rank	username	minecraft:picked_up/minecraft:cornflower
280	Ardennes	8
280	_HoneySlime_	8
280	CarbonatedCola	8
280	kars0n	8
280	Fuhrer_Teemo	8
280	Eraxa	8
280	IdeallyGrey	8
280	Vellu21	8
280	Sral7	8
290	angwla	7
290	tuckerdoodle	7
290	_Dean_123	7
290	SlayerCrypto	7
290	Kouridragon	7
290	epiksk8erduck	7
290	yulgur1	7
290	Gryglu583	7
290	Meatlaugh	7
290	lolpoottoot	7
290	pixelviolin	7
