rank	username	minecraft:picked_up/minecraft:cornflower
275	NameGenerat0r	9
275	Vicemaniac	9
275	Kyrum2169	9
275	Enderxz3	9
275	h2p_emrld	9
286	NieToksikpl	8
286	Ardennes	8
286	_HoneySlime_	8
286	Pelbo	8
286	kars0n	8
286	Fuhrer_Teemo	8
286	Eraxa	8
286	IdeallyGrey	8
286	Vellu21	8
286	Sral7	8
296	ANGIELUVSDWEAM	7
296	tuckerdoodle	7
296	_Dean_123	7
296	SlayerCrypto	7
296	Kouridragon	7
