rank	username	minecraft:picked_up/minecraft:cornflower
272	Enderslayerxz3	9
272	h2p_emrld	9
283	NieToksikpl	8
283	Ardennes	8
283	_HoneySlime_	8
283	CarbonatedCola	8
283	kars0n	8
283	Fuhrer_Teemo	8
283	Eraxa	8
283	IdeallyGrey	8
283	Vellu21	8
283	Sral7	8
293	angwla	7
293	tuckerdoodle	7
293	_Dean_123	7
293	SlayerCrypto	7
293	Kouridragon	7
293	epiksk8erduck	7
293	Luminad3	7
293	yulgur1	7
