rank	username	minecraft:picked_up/minecraft:cornflower
276	slkiey	13
276	AlexxO_o	13
276	Kokeech	13
276	ougstur	13
276	Elastiq	13
276	CornOnTheCobalt	13
286	6king6colt6	12
286	jacxhadow	12
286	NoraTheYandere	12
286	RebytreGT	12
286	Onennon	12
286	Skomo	12
286	blackeemperor	12
286	QuesoCrusaderIII	12
286	IAmTheWalrus910	12
286	Shin69	12
286	Pumpkin_P_Patch	12
286	_i_ERROR_i_	12
286	Deguns123	12
286	Lord_Lollo	12
286	2blox_	12
