rank	username	minecraft:picked_up/minecraft:cornflower
159	07shiny	22
159	SvenskaHugo	22
162	phomic	21
162	RedcatVII	21
162	_TCARREIRA_	21
162	ScarmedLeft	21
166	cowgirlkasia	20
166	Cryptacity	20
166	bloodbiter	20
166	PeteO1995	20
166	whoaluv	20
166	_Boipl_	20
166	_Karmaa	20
166	Dusk_95	20
166	Winston_Ingram	20
175	ShedJr_	19
175	m_be9	19
175	KlausVonStiglitz	19
175	LordAurum	19
175	MilleGrug	19
180	PhantomsGhost_	18
180	Werbe	18
180	NomadicRobin_	18
180	AssEatrAndLicker	18
184	PegLegPete93	17
184	Jackattack53	17
184	AJplaysMC_	17
184	RobotMinion101	17
184	DemTechAlpha	17
184	Hisiste	17
184	stahouo	17
184	Njensen7	17
192	Myszoaz	16
192	TuesdayEpisode	16
192	orxngejuice	16
192	xorompole	16
196	JingleLizi	15
196	Windo_licker	15
196	CarryLine	15
196	RadarHz	15
200	Jovaphobic	14
200	Hormones	14
200	TastyPorkchop	14
200	Ssor69	14
200	picardred	14
200	masskedman	14
206	seanitoo	13
206	lotarp	13
206	slkiey	13
206	Kokeech	13
206	_naturell	13
206	Xovalt_	13
212	6king6colt6	12
212	jacxhadow	12
212	NoraTheYandere	12
212	Onennon	12
212	Skomo	12
212	Jiminie	12
212	Nycteus_	12
212	IAmTheWalrus910	12
212	Shin69	12
212	GlitchyPlate810	12
212	Deguns123	12
212	Lord_Lollo	12
224	CompAir	11
224	ATrojansLegend	11
224	Frxnkz	11
224	set67	11
224	MaGro2010	11
224	fred870d	11
224	Jiminbub	11
224	Sheldor097	11
232	T045RTY	10
232	WarHammer3	10
232	SoftSix	10
232	noodlepack	10
232	TheDiamondCG	10
232	__TheNorseMan__	10
232	2Stout	10
232	r123moore	10
232	0nly_sn1per	10
232	jewbacaman	10
232	fkGrim	10
232	MightyWertu	10
232	sp00ky_ghost977	10
232	Serval2000	10
232	2blox	10
247	heysushii	9
247	livingdaydreams	9
247	ewsophie	9
247	12Magner05	9
247	NoxxxxiS	9
247	The11thDoctor	9
247	NameGenerat0r	9
247	Kyrum2169	9
247	h2p_emrld	9
256	_NieToksikpl_	8
256	Ardennes	8
256	CarbonatedCola	8
256	kars0n	8
256	Fuhrer_Teemo	8
256	Eraxa	8
256	IdeallyGrey	8
256	Vellu21	8
256	Sral7	8
265	angwla	7
265	_Dean_123	7
265	SlayerCrypto	7
265	Kouridragon	7
265	epiksk8erduck	7
265	yulgur1	7
265	Gryglu583	7
265	Meatlaugh	7
265	lolpoottoot	7
265	pixelviolin	7
265	jcool7	7
276	The_Dark_One_00	6
276	Hyugo	6
276	RatatJuice	6
276	Furiuosbeast0404	6
276	Reamdin	6
276	ccormacs	6
276	rarrq	6
276	Mimiir345	6
276	DarkFisto	6
276	Dragonfest	6
276	Bolete	6
276	HAIRYCLOUD626	6
276	Leyna3	6
276	Shogunite	6
276	Barlycorn	6
276	halfbakedlasagna	6
276	OG_Songsee	6
276	Juh1s	6
276	mawileite	6
276	Erased_Identity	6
276	EcksD	6
276	The_SlideV5	6
276	_Dri_	6
299	Zippyzam	5
299	Nicky_H225	5
