rank	username	minecraft:picked_up/minecraft:cornflower
274	F_Uhre	11
274	Jiminbub	11
274	Sheldor097	11
283	Mr_Byzantine	10
283	T045RTY	10
283	WarHammer3	10
283	SoftSix	10
283	noodlepack	10
283	TheDiamondCG	10
283	__TheNorseMan__	10
283	2Stout	10
283	r123moore	10
283	0nly_sn1per	10
283	jewbacaman	10
283	fkGrim	10
283	MightyWertu	10
283	sp00ky_ghost977	10
283	Serval2000	10
298	heysushii	9
298	livingdaydreams	9
298	ewsophie	9
