rank	username	minecraft:picked_up/minecraft:cornflower
272	Kouridragon	7
272	epiksk8erduck	7
272	yulgur1	7
272	Gryglu583	7
272	Meatlaugh	7
272	lolpoottoot	7
272	pixelviolin	7
272	jcool7	7
272	EcksD	7
272	momis24	7
285	The_Dark_One_00	6
285	Hyugo	6
285	RatatJuice	6
285	Furiuosbeast0404	6
285	Reamdin	6
285	ccormacs	6
285	rarrq	6
285	Mimiir345	6
285	DarkFisto	6
285	Dragonfest	6
285	Bolete	6
285	HAIRYCLOUD626	6
285	Leyna3	6
285	Shogunite	6
285	Barlycorn	6
285	halfbakedlasagna	6
