rank	username	minecraft:picked_up/minecraft:cornflower
274	_Dean_123	7
274	SlayerCrypto	7
274	Kouridragon	7
274	epiksk8erduck	7
274	yulgur1	7
274	Gryglu583	7
274	Meatlaugh	7
274	lolpoottoot	7
274	pixelviolin	7
274	jcool7	7
274	EcksD	7
274	momis24	7
287	The_Dark_One_00	6
287	Hyugo	6
287	RatatJuice	6
287	Furiuosbeast0404	6
287	Reamdin	6
287	ccormacs	6
287	rarrq	6
287	Mimiir345	6
287	DarkFisto	6
287	Dragonfest	6
287	Bolete	6
287	HAIRYCLOUD626	6
287	Leyna3	6
287	Shogunite	6
