rank	username	minecraft:picked_up/minecraft:cornflower
276	kars0n	8
276	Fuhrer_Teemo	8
276	Eraxa	8
276	IdeallyGrey	8
276	Vellu21	8
276	Sral7	8
287	angwla	7
287	tuckerdoodle	7
287	_Dean_123	7
287	SlayerCrypto	7
287	Kouridragon	7
287	epiksk8erduck	7
287	yulgur1	7
287	Gryglu583	7
287	Meatlaugh	7
287	lolpoottoot	7
287	pixelviolin	7
287	jcool7	7
287	EcksD	7
287	momis24	7
