rank	username	minecraft:picked_up/minecraft:cornflower
274	_NieToksikpl_	8
274	Alteriity	8
274	Ardennes	8
274	CarbonatedCola	8
274	LeauVox4921	8
274	kars0n	8
274	Fuhrer_Teemo	8
274	Eraxa	8
274	IdeallyGrey	8
274	Vellu21	8
274	Sral7	8
285	angwla	7
285	tuckerdoodle	7
285	_Dean_123	7
285	SlayerCrypto	7
285	Kouridragon	7
285	epiksk8erduck	7
285	yulgur1	7
285	Gryglu583	7
285	Meatlaugh	7
285	lolpoottoot	7
285	pixelviolin	7
285	jcool7	7
285	EcksD	7
285	momis24	7
299	The_Dark_One_00	6
299	Hyugo	6
