rank	username	minecraft:picked_up/minecraft:cornflower
269	Gryglu583	7
269	Meatlaugh	7
269	lolpoottoot	7
269	pixelviolin	7
269	jcool7	7
280	The_Dark_One_00	6
280	Hyugo	6
280	RatatJuice	6
280	Furiuosbeast0404	6
280	Reamdin	6
280	ccormacs	6
280	rarrq	6
280	Mimiir345	6
280	DarkFisto	6
280	Dragonfest	6
280	Bolete	6
280	HAIRYCLOUD626	6
280	Leyna3	6
280	Shogunite	6
280	Barlycorn	6
280	halfbakedlasagna	6
280	OG_Songsee	6
280	Juh1s	6
280	mawileite	6
280	Erased_Identity	6
280	EcksD	6
