rank	username	minecraft:picked_up/minecraft:cornflower
270	yulgur1	7
270	Gryglu583	7
270	Meatlaugh	7
270	lolpoottoot	7
270	pixelviolin	7
270	jcool7	7
270	EcksD	7
270	momis24	7
283	The_Dark_One_00	6
283	Hyugo	6
283	RatatJuice	6
283	Furiuosbeast0404	6
283	Reamdin	6
283	ccormacs	6
283	rarrq	6
283	Mimiir345	6
283	DarkFisto	6
283	Dragonfest	6
283	Bolete	6
283	HAIRYCLOUD626	6
283	Leyna3	6
283	Shogunite	6
283	Barlycorn	6
283	halfbakedlasagna	6
283	OG_Songsee	6
283	Juh1s	6
