rank	username	minecraft:picked_up/minecraft:cornflower
275	MaGro2010	11
275	F_Uhre	11
275	Jiminbub	11
275	UCP_TheKingK	11
275	Sheldor097	11
285	Mr_Byzantine	10
285	T045RTY	10
285	WarHammer3	10
285	SoftSix	10
285	noodlepack	10
285	TheDiamondCG	10
285	__TheNorseMan__	10
285	2Stout	10
285	r123moore	10
285	0nly_sn1per	10
285	jewbacaman	10
285	fkGrim	10
285	MightyWertu	10
285	sp00ky_ghost977	10
285	Serval2000	10
300	heysushii	9
