rank	username	minecraft:picked_up/minecraft:cornflower
270	h2p_emrld	9
282	NieToksikpl	8
282	Ardennes	8
282	_HoneySlime_	8
282	CarbonatedCola	8
282	kars0n	8
282	Fuhrer_Teemo	8
282	Eraxa	8
282	IdeallyGrey	8
282	Vellu21	8
282	Sral7	8
292	angwla	7
292	tuckerdoodle	7
292	_Dean_123	7
292	SlayerCrypto	7
292	Kouridragon	7
292	epiksk8erduck	7
292	yulgur1	7
292	Gryglu583	7
292	Meatlaugh	7
