rank	username	minecraft:picked_up/minecraft:cornflower
279	jacxhadow	12
279	NoraTheYandere	12
279	RebytreGT	12
279	Onennon	12
279	Skomo	12
279	blackeemperor	12
279	QuesoCrusaderIII	12
279	IAmTheWalrus910	12
279	Shin69	12
279	Pumpkin_P_Patch	12
279	_i_ERROR_i_	12
279	Deguns123	12
279	Lord_Lollo	12
279	2blox_	12
294	CompAir	11
294	_vlex	11
294	ATrojansLegend	11
294	Frxnkz	11
294	set67	11
294	_Shadow66_	11
294	F_Uhre	11
