rank	username	minecraft:picked_up/minecraft:cornflower
272	OffWithTheirHead	12
272	IAmTheWalrus910	12
272	Shin69	12
272	MineMaster0012	12
272	_i_ERROR_i_	12
272	Deguns123	12
272	Lord_Lollo	12
272	2blox_	12
287	CompAir	11
287	ATrojansLegend	11
287	Frxnkz	11
287	set67	11
287	MaGro2010	11
287	F_Uhre	11
287	Jiminbub	11
287	UCP_TheKingK	11
287	Sheldor097	11
296	T045RTY	10
296	WarHammer3	10
296	SoftSix	10
296	noodlepack	10
296	TheDiamondCG	10
