rank	username	minecraft:picked_up/minecraft:cornflower
274	excelsionprime	14
274	theonlymagikarp	14
274	EdGalbraith	14
274	masskedman	14
274	PixelatedBoss	14
274	Pumpkin_P_Patch	14
286	seanitoo	13
286	lotarp	13
286	Prismyst	13
286	Archsam	13
286	slkiey	13
286	AlexxO_o	13
286	Sharksicle_art	13
286	ougstur	13
286	Elastiq	13
286	CornOnTheCobalt	13
296	6king6colt6	12
296	jacxhadow	12
296	NoraTheYandere	12
296	Rebytre	12
296	Onennon	12
