rank	username	minecraft:picked_up/minecraft:cornflower
275	NameGenerat0r	9
275	Vicemaniac	9
275	Kyrum2169	9
275	CattSoup	9
275	Enderxz3	9
275	h2p_emrld	9
287	NieToksikpl	8
287	Ardennes	8
287	_HoneySlime_	8
287	Pelbo	8
287	kars0n	8
287	Fuhrer_Teemo	8
287	Eraxa	8
287	IdeallyGrey	8
287	Vellu21	8
287	Sral7	8
297	ANGIELUVSDWEAM	7
297	tuckerdoodle	7
297	_Dean_123	7
297	SlayerCrypto	7
