rank	username	minecraft:picked_up/minecraft:cornflower
159	_TCARREIRA_	21
159	ScarmedLeft	21
163	cowgirlkasia	20
163	Cryptacity	20
163	TheSecondLord	20
163	bloodbiter	20
163	PeteO1995	20
163	whoaluv	20
163	_Boipl_	20
163	_Karmaa	20
163	Dusk_95	20
163	Winston_Ingram	20
173	ShedJr_	19
173	m_be9	19
173	KlausVonStiglitz	19
173	LordAurum	19
173	MilleGrug	19
178	PhantomsGhost_	18
178	Werbe	18
178	NomadicRobin_	18
178	AssEatrAndLicker	18
182	PegLegPete93	17
182	Jackattack53	17
182	AJplaysMC_	17
182	RobotMinion101	17
182	DemTechAlpha	17
182	Hisiste	17
182	stahouo	17
182	Njensen7	17
190	TuesdayEpisode	16
190	orxngejuice	16
190	xorompole	16
193	JingleLizi	15
193	Myszoaz	15
193	Windo_licker	15
193	CarryLine	15
193	RadarHz	15
198	Jovaphobic	14
198	Hormones	14
198	TastyPorkchop	14
198	Ssor69	14
198	picardred	14
198	masskedman	14
204	seanitoo	13
204	lotarp	13
204	slkiey	13
204	Kokeech	13
204	_naturell	13
204	Xovalt_	13
210	6king6colt6	12
210	jacxhadow	12
210	NoraTheYandere	12
210	Onennon	12
210	Skomo	12
210	Nycteus_	12
210	IAmTheWalrus910	12
210	Shin69	12
210	GlitchyPlate810	12
210	Deguns123	12
210	Lord_Lollo	12
221	CompAir	11
221	ATrojansLegend	11
221	Frxnkz	11
221	set67	11
221	MaGro2010	11
221	fred870d	11
221	Jiminbub	11
221	Sheldor097	11
229	T045RTY	10
229	WarHammer3	10
229	SoftSix	10
229	noodlepack	10
229	TheDiamondCG	10
229	__TheNorseMan__	10
229	2Stout	10
229	r123moore	10
229	0nly_sn1per	10
229	jewbacaman	10
229	fkGrim	10
229	MightyWertu	10
229	sp00ky_ghost977	10
229	Serval2000	10
229	2blox	10
244	heysushii	9
244	livingdaydreams	9
244	ewsophie	9
244	12Magner05	9
244	NoxxxxiS	9
244	The11thDoctor	9
244	NameGenerat0r	9
244	Kyrum2169	9
244	h2p_emrld	9
253	_NieToksikpl_	8
253	Ardennes	8
253	CarbonatedCola	8
253	kars0n	8
253	Fuhrer_Teemo	8
253	Eraxa	8
253	IdeallyGrey	8
253	Vellu21	8
253	Sral7	8
262	angwla	7
262	_Dean_123	7
262	SlayerCrypto	7
262	Kouridragon	7
262	epiksk8erduck	7
262	yulgur1	7
262	Gryglu583	7
262	Meatlaugh	7
262	lolpoottoot	7
262	jcool7	7
272	The_Dark_One_00	6
272	Hyugo	6
272	RatatJuice	6
272	Furiuosbeast0404	6
272	Reamdin	6
272	ccormacs	6
272	rarrq	6
272	Mimiir345	6
272	DarkFisto	6
272	Dragonfest	6
272	Bolete	6
272	HAIRYCLOUD626	6
272	Leyna3	6
272	Jiminie	6
272	Shogunite	6
272	Barlycorn	6
272	halfbakedlasagna	6
272	OG_Songsee	6
272	Juh1s	6
272	mawileite	6
272	Erased_Identity	6
272	EcksD	6
272	The_SlideV5	6
272	_Dri_	6
296	Zippyzam	5
296	beeleg	5
296	intropass	5
296	Ecplosive	5
296	Rumpletaezer	5
