rank	username	minecraft:picked_up/minecraft:cornflower
270	fkGrim	10
270	MightyWertu	10
270	sp00ky_ghost977	10
270	Serval2000	10
285	heysushii	9
285	livingdaydreams	9
285	ewsophie	9
285	12Magner05	9
285	NoxxxxiS	9
285	ARandomHedge	9
285	The11thDoctor	9
285	NameGenerat0r	9
285	Vicemaniac	9
285	Kyrum2169	9
285	MineMaster0012	9
285	Enderxz3	9
285	h2p_emrld	9
298	FazeObama69	8
298	_Huge_Male_	8
298	NieToksikpl	8
