rank	username	minecraft:picked_up/minecraft:cornflower
273	Kyrum2169	9
273	Enderslayerxz3	9
273	h2p_emrld	9
284	NieToksikpl	8
284	Ardennes	8
284	_HoneySlime_	8
284	CarbonatedCola	8
284	kars0n	8
284	Fuhrer_Teemo	8
284	Eraxa	8
284	IdeallyGrey	8
284	Vellu21	8
284	Sral7	8
294	angwla	7
294	tuckerdoodle	7
294	_Dean_123	7
294	SlayerCrypto	7
294	Kouridragon	7
294	epiksk8erduck	7
294	Luminad3	7
