rank	username	minecraft:picked_up/minecraft:cornflower
267	Deguns123	12
267	Lord_Lollo	12
267	2blox_	12
282	CompAir	11
282	Alteriity	11
282	ATrojansLegend	11
282	Frxnkz	11
282	set67	11
282	MaGro2010	11
282	F_Uhre	11
282	Jiminbub	11
282	UCP_TheKingK	11
282	Sheldor097	11
292	T045RTY	10
292	WarHammer3	10
292	SoftSix	10
292	noodlepack	10
292	TheDiamondCG	10
292	__TheNorseMan__	10
292	2Stout	10
292	r123moore	10
292	0nly_sn1per	10
