rank	username	minecraft:picked_up/minecraft:cornflower
159	TheSecondLord	20
159	bloodbiter	20
159	PeteO1995	20
159	whoaluv	20
159	_Boipl_	20
159	_Karmaa	20
159	Dusk_95	20
159	Winston_Ingram	20
169	ShedJr_	19
169	m_be9	19
169	KlausVonStiglitz	19
169	LordAurum	19
169	MilleGrug	19
174	PhantomsGhost_	18
174	Werbe	18
174	NomadicRobin_	18
174	AssEatrAndLicker	18
178	PegLegPete93	17
178	Jackattack53	17
178	AJplaysMC_	17
178	RobotMinion101	17
178	DemTechAlpha	17
178	Hisiste	17
178	stahouo	17
178	Njensen7	17
186	TuesdayEpisode	16
186	orxngejuice	16
186	xorompole	16
189	JingleLizi	15
189	Myszoaz	15
189	Windo_licker	15
189	CarryLine	15
189	RadarHz	15
194	Jovaphobic	14
194	Hormones	14
194	TastyPorkchop	14
194	Ssor69	14
194	picardred	14
194	masskedman	14
200	seanitoo	13
200	lotarp	13
200	slkiey	13
200	Kokeech	13
200	_naturell	13
200	Xovalt_	13
206	6king6colt6	12
206	jacxhadow	12
206	NoraTheYandere	12
206	Onennon	12
206	Skomo	12
206	Nycteus_	12
206	IAmTheWalrus910	12
206	Shin69	12
206	GlitchyPlate810	12
206	Deguns123	12
206	Lord_Lollo	12
217	CompAir	11
217	ATrojansLegend	11
217	Frxnkz	11
217	set67	11
217	MaGro2010	11
217	fred870d	11
217	Jiminbub	11
217	Sheldor097	11
225	T045RTY	10
225	WarHammer3	10
225	SoftSix	10
225	noodlepack	10
225	TheDiamondCG	10
225	__TheNorseMan__	10
225	2Stout	10
225	r123moore	10
225	0nly_sn1per	10
225	jewbacaman	10
225	fkGrim	10
225	MightyWertu	10
225	sp00ky_ghost977	10
225	Serval2000	10
225	2blox	10
240	heysushii	9
240	livingdaydreams	9
240	ewsophie	9
240	12Magner05	9
240	NoxxxxiS	9
240	The11thDoctor	9
240	NameGenerat0r	9
240	Kyrum2169	9
240	h2p_emrld	9
249	_NieToksikpl_	8
249	Ardennes	8
249	CarbonatedCola	8
249	kars0n	8
249	Fuhrer_Teemo	8
249	Eraxa	8
249	IdeallyGrey	8
249	Vellu21	8
249	Sral7	8
258	angwla	7
258	_Dean_123	7
258	SlayerCrypto	7
258	Kouridragon	7
258	epiksk8erduck	7
258	yulgur1	7
258	Gryglu583	7
258	Meatlaugh	7
258	lolpoottoot	7
258	jcool7	7
268	The_Dark_One_00	6
268	EMC_	6
268	Hyugo	6
268	RatatJuice	6
268	Furiuosbeast0404	6
268	Reamdin	6
268	ccormacs	6
268	rarrq	6
268	Mimiir345	6
268	DarkFisto	6
268	Dragonfest	6
268	Bolete	6
268	HAIRYCLOUD626	6
268	Leyna3	6
268	Jiminie	6
268	Shogunite	6
268	Barlycorn	6
268	halfbakedlasagna	6
268	OG_Songsee	6
268	Juh1s	6
268	mawileite	6
268	Erased_Identity	6
268	EcksD	6
268	The_SlideV5	6
292	Zippyzam	5
292	beeleg	5
292	intropass	5
292	Ecplosive	5
292	Rumpletaezer	5
292	ooga47	5
292	dezxalo	5
292	TheTrueClipse	5
292	KermitTheKripple	5
