rank	username	minecraft:picked_up/minecraft:cornflower
160	cowgirlkasia	20
160	Cryptacity	20
160	TheSecondLord	20
160	bloodbiter	20
160	PeteO1995	20
160	whoaluv	20
160	_Boipl_	20
160	_Karmaa	20
160	Dusk_95	20
160	Winston_Ingram	20
170	ShedJr_	19
170	m_be9	19
170	KlausVonStiglitz	19
170	LordAurum	19
170	MilleGrug	19
175	PhantomsGhost_	18
175	Werbe	18
175	NomadicRobin_	18
175	AssEatrAndLicker	18
179	PegLegPete93	17
179	Jackattack53	17
179	AJplaysMC_	17
179	RobotMinion101	17
179	DemTechAlpha	17
179	Hisiste	17
179	stahouo	17
179	Njensen7	17
187	TuesdayEpisode	16
187	orxngejuice	16
187	xorompole	16
190	JingleLizi	15
190	Myszoaz	15
190	Windo_licker	15
190	CarryLine	15
190	RadarHz	15
195	Jovaphobic	14
195	Hormones	14
195	TastyPorkchop	14
195	Ssor69	14
195	picardred	14
195	masskedman	14
201	seanitoo	13
201	lotarp	13
201	slkiey	13
201	Kokeech	13
201	_naturell	13
201	Xovalt_	13
207	6king6colt6	12
207	jacxhadow	12
207	NoraTheYandere	12
207	Onennon	12
207	Skomo	12
207	Nycteus_	12
207	IAmTheWalrus910	12
207	Shin69	12
207	GlitchyPlate810	12
207	Deguns123	12
207	Lord_Lollo	12
218	CompAir	11
218	ATrojansLegend	11
218	Frxnkz	11
218	set67	11
218	MaGro2010	11
218	fred870d	11
218	Jiminbub	11
218	Sheldor097	11
226	T045RTY	10
226	WarHammer3	10
226	SoftSix	10
226	noodlepack	10
226	TheDiamondCG	10
226	__TheNorseMan__	10
226	2Stout	10
226	r123moore	10
226	0nly_sn1per	10
226	jewbacaman	10
226	fkGrim	10
226	MightyWertu	10
226	sp00ky_ghost977	10
226	mobunni	10
226	Serval2000	10
226	2blox	10
242	heysushii	9
242	livingdaydreams	9
242	ewsophie	9
242	12Magner05	9
242	NoxxxxiS	9
242	The11thDoctor	9
242	NameGenerat0r	9
242	Kyrum2169	9
242	h2p_emrld	9
251	_NieToksikpl_	8
251	Ardennes	8
251	CarbonatedCola	8
251	kars0n	8
251	Fuhrer_Teemo	8
251	Eraxa	8
251	IdeallyGrey	8
251	Vellu21	8
251	Sral7	8
260	angwla	7
260	EMC_	7
260	_Dean_123	7
260	SlayerCrypto	7
260	Kouridragon	7
260	epiksk8erduck	7
260	yulgur1	7
260	Gryglu583	7
260	Meatlaugh	7
260	lolpoottoot	7
260	jcool7	7
271	The_Dark_One_00	6
271	Hyugo	6
271	RatatJuice	6
271	Furiuosbeast0404	6
271	Reamdin	6
271	ccormacs	6
271	rarrq	6
271	Mimiir345	6
271	DarkFisto	6
271	Dragonfest	6
271	Bolete	6
271	HAIRYCLOUD626	6
271	Leyna3	6
271	Jiminie	6
271	Shogunite	6
271	Barlycorn	6
271	halfbakedlasagna	6
271	OG_Songsee	6
271	Juh1s	6
271	mawileite	6
271	Erased_Identity	6
271	EcksD	6
271	The_SlideV5	6
271	_Dri_	6
295	Zippyzam	5
295	beeleg	5
295	intropass	5
295	Ecplosive	5
295	Rumpletaezer	5
295	ooga47	5
