rank	username	minecraft:picked_up/minecraft:item_frame
151	Windo_licker	36
151	lcvezra	36
151	OfficerAnvil	36
154	6king6colt6	34
154	Kynigito	34
154	MightyWertu	34
154	Racengan	34
158	Sky_light_KING	33
158	Airem_Core	33
160	ori0le	32
160	Sheldor097	32
160	kinas45y5	32
163	MyNameIsDakar	31
164	TooManyDuck	30
164	Prodiginus	30
164	Malorn_Aetherius	30
167	H72l9w	29
167	gaziter10	29
167	Truckoss	29
170	NotKaden_	28
170	chipklip	28
170	SexcMf	28
170	rejenita	28
170	djancak	28
170	Quotary	28
176	soundad	27
176	MSK__	27
176	TheTrueClipse	27
176	Zoeyfortnite	27
180	fr_ser	26
180	sammidk	26
180	Jiminie	26
183	LoboTheLobster	25
183	stuy9	25
183	LexMakesHistory	25
183	MovingFish7	25
183	Kferno	25
188	BlancoFlaco	24
188	Lord_Jord	24
190	egglapras	23
190	mariominejedi	23
190	RodSerlingCringe	23
190	MeetTheWollo	23
194	bigstankyy	22
194	youhjjhhhjj	22
194	Snowflowe	22
194	_Boipl_	22
194	SingedBread	22
194	Vorlice	22
200	Mr_Byzantine	21
200	PegLegPete93	21
200	MangoTheFish	21
200	Wowful	21
200	Inbefour	21
200	fkGrim	21
200	Fuhrer_Teemo	21
200	cytotoxaint	21
200	Factoroni	21
200	HesDemonPants	21
210	burbankbuilder28	20
210	SvenskaHugo	20
212	Guillemet	19
212	Xalithia	19
212	IdeallyGrey	19
215	tobinwilliams	18
215	Deathkob	18
217	Sleek_Storm_721	17
217	I_Am_Mushkin	17
217	Nesquiczek	17
217	Cryptacity	17
217	gabriels543	17
217	epiksk8erduck	17
217	Rasmanden	17
217	lillips	17
217	WyngGoy	17
217	Luigipunch989	17
217	cichy096	17
228	Groovy_MoonBird	16
228	CueMix	16
228	MOSS000	16
228	Donutt	16
228	Bumpy419	16
228	The11thDoctor	16
228	CruncyIsTaken	16
228	theofiel	16
228	KG1999	16
228	GlitchyPlate810	16
228	_3Stump_	16
228	h2p_emrld	16
240	RatatJuice	15
240	dopplexd	15
240	cowgirlkasia	15
240	SteveCraftBlocks	15
240	TheDiamondCG	15
240	MousePlays	15
240	AlphaWolfPlaysMC	15
240	XxCookiequeenxX	15
240	DarlaMeow	15
240	monky_irl	15
240	Powowowow	15
251	AuroraValkyrie	14
251	fallingemma	14
251	Ecplosive	14
251	MyNameIsJobo	14
251	fred870d	14
251	gustarbite	14
257	Gamergirl420628	13
257	audiocracked	13
257	IAmTheWalrus910	13
260	set67	12
260	cedric72	12
260	_naturell	12
260	masskedman	12
260	Deerfoot	12
260	ReyTheLegend	12
260	jcool7	12
260	Kateesaur	12
268	_Virify_	11
268	T045RTY	11
268	fr0stss	11
268	Ssor69	11
268	Frxnkz	11
268	King_Pancake1	11
268	LAVA129	11
268	ElectricDragon81	11
268	sadvavilloso	11
268	yatsuta	11
268	Kyrum2169	11
279	Hyugo	10
279	shneed	10
279	Myszoaz	10
279	intropass	10
279	Winklepicker279	10
279	SokaOtaku	10
279	Russiancat1	10
279	Tap2304	10
279	Shin69	10
279	laron58	10
279	vandmanden	10
290	jimbo61101jr	9
290	pr33tu	9
290	GingerNeutron	9
290	redikul	9
290	Kelloogs	9
290	CaptainBadKid	9
290	SamZombie	9
290	Drewen24	9
290	Shogunite	9
290	Steven1282598	9
290	33sudo	9
