rank	username	minecraft:picked_up/minecraft:item_frame
218	LexMakesHistory	25
218	wwwwinnebagoooo	25
218	MovingFish7	25
218	Kferno	25
225	BlancoFlaco	24
225	hanaryheatwave	24
225	AlexxO_o	24
228	lorpus	23
228	mariominejedi	23
228	SaintJosie	23
228	fw3xy74	23
228	lillips	23
228	CattSoup	23
228	MirielThePastor	23
235	bigstankyy	22
235	youhjjhhhjj	22
235	masskedman	22
235	SingedBread	22
235	Vorlice	22
240	PegLegPete93	21
240	Eczbox	21
240	Wowful	21
240	LeonelSalamanca	21
240	Inbefour	21
240	fkGrim	21
240	Fuhrer_Teemo	21
240	Fuad_R	21
240	cytotoxaint	21
240	Factoroni	21
240	HesDemonPants	21
251	fade_emerge78823	20
251	burbankbuilder28	20
253	Guillemet	19
253	Xalithia	19
253	Krowuss	19
253	3_Solar_3	19
253	IdeallyGrey	19
253	SpacesickPrism	19
253	cichy096	19
260	Megarboh	18
260	fReE_bAtWiNg	18
260	tobinwilliams	18
260	Deathkob	18
264	Sleek_Storm_721	17
264	I_Am_Mushkin	17
264	Jindong	17
264	Prismyst	17
264	Cryptacity	17
264	yheece	17
264	The_Cruncy	17
264	epiksk8erduck	17
264	Rasmanden	17
264	StinkyDiplomat	17
264	WyngGoy	17
264	Luigipunch989	17
276	Groovy_MoonBird	16
276	CueMix	16
276	MOSS000	16
276	Donutt	16
276	Bumpy419	16
276	The11thDoctor	16
276	theofiel	16
276	TJawesome09	16
276	_3Stump_	16
276	h2p_emrld	16
286	RatatJuice	15
286	Pofen	15
286	dopplexd	15
286	cheerytomato	15
286	TheDiamondCG	15
286	MousePlays	15
286	AlphaWolfPlaysMC	15
286	XxCookiequeenxX	15
286	DarlaMeow	15
286	monky_irl	15
286	Powowowow	15
297	AuroraValkyrie	14
297	T045RTY	14
297	Alteriity	14
297	fallingemma	14
