rank	username	minecraft:picked_up/minecraft:item_frame
170	Sky_light_KING	33
170	Airem_Core	33
172	ori0le	32
172	Sheldor097	32
172	kinas45y5	32
175	Mr_Byzantine	31
175	MyNameIsDakar	31
177	TooManyDuck	30
177	Prodiginus	30
177	Malorn_Aetherius	30
177	MinttyFressh	30
181	H72l9w	29
181	gaziter10	29
181	_Boipl_	29
181	Truckoss	29
185	Da_Boss_Rani	28
185	NotKaden_	28
185	AuroraSkies	28
185	chipklip	28
185	SexcMf	28
185	rejenita	28
185	djancak	28
192	soundad	27
192	TheTrueClipse	27
192	Zoeyfortnite	27
195	fr_ser	26
195	Snowflowe	26
195	sammidk	26
195	pixelviolin	26
199	LoboTheLobster	25
199	SteveCraftBlocks	25
199	stuy9	25
199	LexMakesHistory	25
199	MovingFish7	25
199	Kferno	25
205	BlancoFlaco	24
206	egglapras	23
206	mariominejedi	23
206	RodSerlingCringe	23
206	fw3xywashere	23
206	lillips	23
206	MeetTheWollo	23
212	bigstankyy	22
212	youhjjhhhjj	22
212	masskedman	22
212	SingedBread	22
212	Vorlice	22
217	PegLegPete93	21
217	MangoTheFish	21
217	Wowful	21
217	Inbefour	21
217	fkGrim	21
217	Fuhrer_Teemo	21
217	cytotoxaint	21
217	Factoroni	21
217	HesDemonPants	21
226	fade_emerge78823	20
226	burbankbuilder28	20
228	Huwulling	19
228	Guillemet	19
228	Xalithia	19
228	Fuad_R	19
228	IdeallyGrey	19
228	cichy096	19
234	Megarboh	18
234	fReE_bAtWiNg	18
234	tobinwilliams	18
234	Deathkob	18
238	Sleek_Storm_721	17
238	I_Am_Mushkin	17
238	Nesquiczek	17
238	Prismyst	17
238	Cryptacity	17
238	gabriels543	17
238	CruncyIsTaken	17
238	epiksk8erduck	17
238	Rasmanden	17
238	WyngGoy	17
238	Luigipunch989	17
249	Groovy_MoonBird	16
249	CueMix	16
249	MOSS000	16
249	Donutt	16
249	Bumpy419	16
249	The11thDoctor	16
249	AlexxO_o	16
249	theofiel	16
249	TJawesome09	16
249	StinkyDiplomat	16
249	KG1999	16
249	GlitchyPlate810	16
249	_3Stump_	16
249	h2p_emrld	16
263	RatatJuice	15
263	dopplexd	15
263	cowgirlkasia	15
263	TheDiamondCG	15
263	MousePlays	15
263	AlphaWolfPlaysMC	15
263	XxCookiequeenxX	15
263	DarlaMeow	15
263	monky_irl	15
263	Powowowow	15
273	AuroraValkyrie	14
273	fallingemma	14
273	Ecplosive	14
273	MyNameIsJobo	14
273	fred870d	14
273	gustarbite	14
279	Gamergirl420628	13
279	audiocracked	13
279	IAmTheWalrus910	13
282	T045RTY	12
282	set67	12
282	cedric72	12
282	_naturell	12
282	ToastedGamingYT	12
282	Deerfoot	12
282	ReyTheLegend	12
282	jcool7	12
282	guccipucci_	12
282	Kateesaur	12
292	_Virify_	11
292	t_dooks	11
292	fr0stss	11
292	Ssor69	11
292	Frxnkz	11
292	King_Pancake1	11
292	LAVA129	11
292	wwwwinnebagoooo	11
292	ElectricDragon81	11
