rank	username	minecraft:picked_up/minecraft:item_frame
151	SvenskaHugo	37
151	SammiWolfGirl	37
151	KingMatthew506	37
155	Windo_licker	36
155	lcvezra	36
155	OfficerAnvil	36
155	Quotary	36
159	MSK__	35
159	little_dUki	35
161	6king6colt6	34
161	Kynigito	34
161	MightyWertu	34
161	Racengan	34
165	Smashic	33
165	Sky_light_KING	33
165	Airem_Core	33
168	ori0le	32
168	Segotep999	32
168	Sheldor097	32
168	kinas45y5	32
172	MyNameIsDakar	31
173	TooManyDuck	30
173	Prodiginus	30
173	Malorn_Aetherius	30
173	MinttyFressh	30
177	H72l9w	29
177	gaziter10	29
177	Truckoss	29
180	NotKaden_	28
180	_Boipl_	28
180	AuroraSkies	28
180	chipklip	28
180	SexcMf	28
180	rejenita	28
180	djancak	28
187	soundad	27
187	TheTrueClipse	27
187	Zoeyfortnite	27
190	fr_ser	26
190	Rebytre	26
190	sammidk	26
190	pixelviolin	26
194	Mr_Byzantine	25
194	LoboTheLobster	25
194	stuy9	25
194	LexMakesHistory	25
194	MovingFish7	25
194	Kferno	25
200	BlancoFlaco	24
200	SteveCraftBlocks	24
202	egglapras	23
202	mariominejedi	23
202	RodSerlingCringe	23
202	MeetTheWollo	23
206	bigstankyy	22
206	youhjjhhhjj	22
206	Snowflowe	22
206	SingedBread	22
206	Vorlice	22
211	PegLegPete93	21
211	MangoTheFish	21
211	Wowful	21
211	Inbefour	21
211	fkGrim	21
211	Fuhrer_Teemo	21
211	cytotoxaint	21
211	Factoroni	21
211	HesDemonPants	21
220	burbankbuilder28	20
220	fw3xywashere	20
222	Guillemet	19
222	Xalithia	19
222	IdeallyGrey	19
222	cichy096	19
226	Megarboh	18
226	fReE_bAtWiNg	18
226	tobinwilliams	18
226	Deathkob	18
230	Sleek_Storm_721	17
230	I_Am_Mushkin	17
230	Nesquiczek	17
230	Cryptacity	17
230	gabriels543	17
230	CruncyIsTaken	17
230	epiksk8erduck	17
230	Rasmanden	17
230	lillips	17
230	WyngGoy	17
230	Luigipunch989	17
241	Groovy_MoonBird	16
241	CueMix	16
241	MOSS000	16
241	Donutt	16
241	Bumpy419	16
241	The11thDoctor	16
241	theofiel	16
241	TJawesome09	16
241	KG1999	16
241	GlitchyPlate810	16
241	_3Stump_	16
241	h2p_emrld	16
253	RatatJuice	15
253	dopplexd	15
253	cowgirlkasia	15
253	TheDiamondCG	15
253	MousePlays	15
253	AlphaWolfPlaysMC	15
253	XxCookiequeenxX	15
253	DarlaMeow	15
253	monky_irl	15
253	Powowowow	15
263	AuroraValkyrie	14
263	fallingemma	14
263	Ecplosive	14
263	MyNameIsJobo	14
263	fred870d	14
263	gustarbite	14
269	Gamergirl420628	13
269	audiocracked	13
269	IAmTheWalrus910	13
272	set67	12
272	cedric72	12
272	_naturell	12
272	masskedman	12
272	Deerfoot	12
272	ReyTheLegend	12
272	jcool7	12
272	guccipucci_	12
272	Kateesaur	12
281	_Virify_	11
281	t_dooks	11
281	T045RTY	11
281	fr0stss	11
281	Ssor69	11
281	Frxnkz	11
281	King_Pancake1	11
281	LAVA129	11
281	ToastedGamingYT	11
281	ElectricDragon81	11
281	sadvavilloso	11
281	yatsuta	11
281	Kyrum2169	11
294	Hyugo	10
294	shneed	10
294	Myszoaz	10
294	intropass	10
294	Winklepicker279	10
294	SokaOtaku	10
294	Russiancat1	10
