rank	username	minecraft:picked_up/minecraft:item_frame
128	WET_WET_WET	65
129	roxycherry	64
129	NieToksikpl	64
131	2Stout	62
131	r123moore	62
133	MakeHistory157	61
134	xzvu	60
135	UrbanPlanningEx	59
136	lunathelemon	58
136	Myntsys	58
138	seanitoo	57
138	Eraxa	57
138	pixelviolin	57
141	titanlax	55
141	wezzzi	55
143	Chromary	54
143	Hermanni__	54
145	NatalieTW	53
145	Segotep999	53
145	CalebDHawk	53
148	Lord_Jord	51
148	Druid95	51
148	__tomato	51
151	Krowuss	50
151	Elastiq	50
151	balin55	50
151	Dakar_	50
155	Syropatathe	49
156	CoffeeNoir	48
157	RobotMinion101	46
158	_Karmaa	45
159	KartivGal	44
159	Racengan	44
161	Karetoko	43
161	Maenara	43
161	Spenduh	43
161	PortlyPete69	43
161	Sral7	43
166	Incinere	42
166	XboxPanda	42
166	FishyBoy3811	42
166	VentiHilton	42
170	Yatitay	41
170	Zaridey	41
170	Leyna3	41
170	SvenskaHugo	41
174	MoistMicrowave	40
174	SammiWolfGirl	40
176	jacxhadow	39
176	Hoid_the_Roamer	39
176	MilleGrug	39
179	PigDab	38
180	Apollo_993	37
180	Crowman1	37
180	BronkerBrum	37
180	Rebytre	37
180	KingMatthew506	37
185	Windo_licker	36
185	lcvezra	36
185	OfficerAnvil	36
185	Quotary	36
189	Alteriity	35
189	little_dUki	35
191	6king6colt6	34
191	Kynigito	34
191	MightyWertu	34
194	IamCL4SSY	33
194	Airem_Core	33
196	ori0le	32
196	Sheldor097	32
196	skrongus	32
199	TooManyDuck	30
199	Prodiginus	30
199	Malorn_Aetherius	30
199	MinttyFressh	30
199	_Mythic____	30
204	H72l9w	29
204	gaziter10	29
204	_Boipl_	29
204	Truckoss	29
204	UCP_TheKingK	29
209	Da_Boss_Rani	28
209	NotKaden_	28
209	AuroraSkies	28
209	Tyrannosplart	28
209	SexcMf	28
209	rejenita	28
209	djancak	28
216	soundad	27
216	hanaryheatwave	27
216	TheTrueClipse	27
216	Zoeyfortnite	27
220	SteveCraftBlocks	26
220	fr_ser	26
220	Snowflowe	26
220	sammidk	26
220	_i_ERROR_i_	26
220	ZoomieZoomie	26
226	LoboTheLobster	25
226	stuy9	25
226	LexMakesHistory	25
226	wwwwinnebagoooo	25
226	MovingFish7	25
226	Kferno	25
232	BlancoFlaco	24
232	AlexxO_o	24
234	Saucepeh	23
234	lorpus	23
234	mariominejedi	23
234	fw3xy74	23
234	lillips	23
234	CattSoup	23
234	MirielThePastor	23
241	bigstankyy	22
241	youhjjhhhjj	22
241	masskedman	22
241	SingedBread	22
241	Vorlice	22
246	PegLegPete93	21
246	Eczbox	21
246	Wowful	21
246	LeonelSalamanca	21
246	Inbefour	21
246	fkGrim	21
246	Fuhrer_Teemo	21
246	Fuad_R	21
246	cytotoxaint	21
246	Factoroni	21
246	HesDemonPants	21
257	Minimize501	20
257	fade_emerge78823	20
257	burbankbuilder28	20
260	Guillemet	19
260	Xalithia	19
260	3_Solar_3	19
260	IdeallyGrey	19
260	SpacesickPrism	19
260	cichy096	19
266	Megarboh	18
266	fReE_bAtWiNg	18
266	tobinwilliams	18
266	Deathkob	18
270	Groovy_MoonBird	17
270	Sleek_Storm_721	17
270	I_Am_Mushkin	17
270	Jindong	17
270	Prismyst	17
270	Cryptacity	17
270	yheece	17
270	The_Cruncy	17
270	epiksk8erduck	17
270	Rasmanden	17
270	StinkyDiplomat	17
270	WyngGoy	17
270	Luigipunch989	17
283	CueMix	16
283	MOSS000	16
283	Donutt	16
283	Bumpy419	16
283	The11thDoctor	16
283	theofiel	16
283	TJawesome09	16
283	_3Stump_	16
283	h2p_emrld	16
292	RatatJuice	15
292	Pofen	15
292	dopplexd	15
292	cheerytomato	15
292	TheDiamondCG	15
292	MousePlays	15
292	AlphaWolfPlaysMC	15
292	XxCookiequeenxX	15
292	DarlaMeow	15
