rank	username	minecraft:picked_up/minecraft:item_frame
150	MilleGrug	39
153	PigDab	38
154	BronkerBrum	37
154	SvenskaHugo	37
154	SammiWolfGirl	37
154	KingMatthew506	37
158	Windo_licker	36
158	lcvezra	36
158	OfficerAnvil	36
158	Quotary	36
162	MSK__	35
162	little_dUki	35
164	6king6colt6	34
164	Rebytre	34
164	Kynigito	34
164	MightyWertu	34
164	Racengan	34
169	Sky_light_KING	33
169	Airem_Core	33
171	ori0le	32
171	Sheldor097	32
171	kinas45y5	32
174	MyNameIsDakar	31
175	TooManyDuck	30
175	Prodiginus	30
175	Malorn_Aetherius	30
175	MinttyFressh	30
179	H72l9w	29
179	gaziter10	29
179	Truckoss	29
182	NotKaden_	28
182	_Boipl_	28
182	AuroraSkies	28
182	chipklip	28
182	SexcMf	28
182	rejenita	28
182	djancak	28
189	soundad	27
189	TheTrueClipse	27
189	Zoeyfortnite	27
192	fr_ser	26
192	sammidk	26
192	pixelviolin	26
195	Mr_Byzantine	25
195	LoboTheLobster	25
195	stuy9	25
195	LexMakesHistory	25
195	MovingFish7	25
195	Kferno	25
201	BlancoFlaco	24
201	SteveCraftBlocks	24
203	egglapras	23
203	mariominejedi	23
203	RodSerlingCringe	23
203	fw3xywashere	23
203	MeetTheWollo	23
208	bigstankyy	22
208	youhjjhhhjj	22
208	Snowflowe	22
208	SingedBread	22
208	Vorlice	22
213	PegLegPete93	21
213	MangoTheFish	21
213	Wowful	21
213	Inbefour	21
213	fkGrim	21
213	Fuhrer_Teemo	21
213	cytotoxaint	21
213	Factoroni	21
213	HesDemonPants	21
222	fade_emerge78823	20
222	burbankbuilder28	20
224	Guillemet	19
224	Xalithia	19
224	IdeallyGrey	19
224	cichy096	19
228	Megarboh	18
228	fReE_bAtWiNg	18
228	tobinwilliams	18
228	Deathkob	18
232	Sleek_Storm_721	17
232	I_Am_Mushkin	17
232	Nesquiczek	17
232	Prismyst	17
232	Cryptacity	17
232	gabriels543	17
232	CruncyIsTaken	17
232	epiksk8erduck	17
232	Rasmanden	17
232	lillips	17
232	WyngGoy	17
232	Luigipunch989	17
244	Groovy_MoonBird	16
244	CueMix	16
244	MOSS000	16
244	Donutt	16
244	Bumpy419	16
244	The11thDoctor	16
244	theofiel	16
244	TJawesome09	16
244	KG1999	16
244	GlitchyPlate810	16
244	_3Stump_	16
244	h2p_emrld	16
256	RatatJuice	15
256	dopplexd	15
256	cowgirlkasia	15
256	TheDiamondCG	15
256	MousePlays	15
256	AlphaWolfPlaysMC	15
256	XxCookiequeenxX	15
256	DarlaMeow	15
256	monky_irl	15
256	Powowowow	15
266	AuroraValkyrie	14
266	fallingemma	14
266	Ecplosive	14
266	MyNameIsJobo	14
266	fred870d	14
266	gustarbite	14
272	Gamergirl420628	13
272	AlexxO_o	13
272	audiocracked	13
272	IAmTheWalrus910	13
276	T045RTY	12
276	set67	12
276	cedric72	12
276	_naturell	12
276	ToastedGamingYT	12
276	masskedman	12
276	Deerfoot	12
276	ReyTheLegend	12
276	jcool7	12
276	guccipucci_	12
276	Kateesaur	12
287	_Virify_	11
287	t_dooks	11
287	fr0stss	11
287	Ssor69	11
287	Frxnkz	11
287	King_Pancake1	11
287	LAVA129	11
287	ElectricDragon81	11
287	sadvavilloso	11
287	yatsuta	11
287	Kyrum2169	11
298	Hyugo	10
298	shneed	10
298	Myszoaz	10
