rank	username	minecraft:picked_up/minecraft:item_frame
151	SammiWolfGirl	37
151	KingMatthew506	37
154	Windo_licker	36
154	lcvezra	36
154	OfficerAnvil	36
154	Quotary	36
158	MSK__	35
158	little_dUki	35
160	6king6colt6	34
160	Kynigito	34
160	MightyWertu	34
160	Racengan	34
164	Sky_light_KING	33
164	Airem_Core	33
166	ori0le	32
166	Sheldor097	32
166	kinas45y5	32
169	MyNameIsDakar	31
170	TooManyDuck	30
170	Prodiginus	30
170	Malorn_Aetherius	30
170	MinttyFressh	30
174	H72l9w	29
174	gaziter10	29
174	Truckoss	29
177	NotKaden_	28
177	AuroraSkies	28
177	chipklip	28
177	SexcMf	28
177	rejenita	28
177	djancak	28
183	soundad	27
183	TheTrueClipse	27
183	Zoeyfortnite	27
186	fr_ser	26
186	Rebytre	26
186	sammidk	26
186	pixelviolin	26
190	Mr_Byzantine	25
190	LoboTheLobster	25
190	stuy9	25
190	LexMakesHistory	25
190	MovingFish7	25
190	Kferno	25
196	BlancoFlaco	24
197	SteveCraftBlocks	23
197	egglapras	23
197	mariominejedi	23
197	RodSerlingCringe	23
197	MeetTheWollo	23
202	bigstankyy	22
202	youhjjhhhjj	22
202	Snowflowe	22
202	_Boipl_	22
202	SingedBread	22
202	Vorlice	22
208	PegLegPete93	21
208	MangoTheFish	21
208	Wowful	21
208	Inbefour	21
208	fkGrim	21
208	Fuhrer_Teemo	21
208	cytotoxaint	21
208	Factoroni	21
208	HesDemonPants	21
217	burbankbuilder28	20
217	fw3xywashere	20
217	SvenskaHugo	20
220	Guillemet	19
220	Xalithia	19
220	IdeallyGrey	19
220	cichy096	19
224	Megarboh	18
224	fReE_bAtWiNg	18
224	tobinwilliams	18
224	Deathkob	18
228	Sleek_Storm_721	17
228	I_Am_Mushkin	17
228	Nesquiczek	17
228	Cryptacity	17
228	gabriels543	17
228	CruncyIsTaken	17
228	epiksk8erduck	17
228	Rasmanden	17
228	lillips	17
228	WyngGoy	17
228	Luigipunch989	17
239	Groovy_MoonBird	16
239	CueMix	16
239	MOSS000	16
239	Donutt	16
239	Bumpy419	16
239	The11thDoctor	16
239	theofiel	16
239	TJawesome09	16
239	KG1999	16
239	GlitchyPlate810	16
239	_3Stump_	16
239	h2p_emrld	16
251	RatatJuice	15
251	dopplexd	15
251	cowgirlkasia	15
251	TheDiamondCG	15
251	MousePlays	15
251	AlphaWolfPlaysMC	15
251	XxCookiequeenxX	15
251	DarlaMeow	15
251	monky_irl	15
251	Powowowow	15
261	AuroraValkyrie	14
261	fallingemma	14
261	Ecplosive	14
261	MyNameIsJobo	14
261	fred870d	14
261	gustarbite	14
267	Gamergirl420628	13
267	audiocracked	13
267	IAmTheWalrus910	13
270	set67	12
270	cedric72	12
270	_naturell	12
270	masskedman	12
270	Deerfoot	12
270	ReyTheLegend	12
270	jcool7	12
270	guccipucci_	12
270	Kateesaur	12
279	_Virify_	11
279	t_dooks	11
279	T045RTY	11
279	fr0stss	11
279	Ssor69	11
279	Frxnkz	11
279	King_Pancake1	11
279	LAVA129	11
279	ElectricDragon81	11
279	sadvavilloso	11
279	yatsuta	11
279	Kyrum2169	11
291	Hyugo	10
291	shneed	10
291	Myszoaz	10
291	intropass	10
291	Winklepicker279	10
291	SokaOtaku	10
291	Russiancat1	10
291	Tap2304	10
291	Shin69	10
291	laron58	10
